county,precinct_code,precinct,office,district,party,candidate,votes
Franklin,6,CLOVER BOTTOM WEST,State House ,109,,Barbara (Bobbie) Bollmann,12
Franklin,6,CLOVER BOTTOM WEST,State House ,109,,Paul Curtman,43
Franklin,6,CLOVER BOTTOM WEST,State House ,61,,Tom Smith,20
Franklin,6,CLOVER BOTTOM WEST,State House ,61,,Justin Alferman,83
Franklin,7,DETMOLD/JAEGER,State House ,61,,Tom Smith,76
Franklin,7,DETMOLD/JAEGER,State House ,61,,Justin Alferman,246
Franklin,8,DUEMLER,State House ,119,,Susan J. Cunningham,112
Franklin,8,DUEMLER,State House ,119,,Dave Hinson,283
Franklin,9,ELMONT/JAPAN,State House ,119,,Susan J. Cunningham,132
Franklin,9,ELMONT/JAPAN,State House ,119,,Dave Hinson,355
Franklin,10,EXCELSIOR/YEATES,State House ,61,,Tom Smith,69
Franklin,10,EXCELSIOR/YEATES,State House ,61,,Justin Alferman,325
Franklin,11,GERALD OT,State House ,61,,Tom Smith,78
Franklin,11,GERALD OT,State House ,61,,Justin Alferman,170
Franklin,12,GERALD 1,State House ,61,,Tom Smith,58
Franklin,12,GERALD 1,State House ,61,,Justin Alferman,91
Franklin,13,GERALD 2,State House ,61,,Tom Smith,26
Franklin,13,GERALD 2,State House ,61,,Justin Alferman,67
Franklin,14,GILDEHAUS,State House ,109,,Barbara (Bobbie) Bollmann,92
Franklin,14,GILDEHAUS,State House ,109,,Paul Curtman,336
Franklin,15,GRAY SUMMIT,State House ,109,,Barbara (Bobbie) Bollmann,239
Franklin,15,GRAY SUMMIT,State House ,109,,Paul Curtman,439
Franklin,15,GRAY SUMMIT,State House ,110,,Kirk Mathews,7
Franklin,15,GRAY SUMMIT,State House ,119,,Susan J. Cunningham,14
Franklin,15,GRAY SUMMIT,State House ,119,,Dave Hinson,10
Franklin,16,JEFFRIESBURG,State House ,109,,Barbara (Bobbie) Bollmann,99
Franklin,16,JEFFRIESBURG,State House ,109,,Paul Curtman,316
Franklin,17,KRAKOW,State House ,109,,Barbara (Bobbie) Bollmann,192
Franklin,17,KRAKOW,State House ,109,,Paul Curtman,471
Franklin,18,LABADIE,State House ,109,,Barbara (Bobbie) Bollmann,170
Franklin,18,LABADIE,State House ,109,,Paul Curtman,325
Franklin,19,LESLIE,State House ,61,,Tom Smith,80
Franklin,19,LESLIE,State House ,61,,Justin Alferman,150
Franklin,20,LUEBBRING,State House ,119,,Susan J. Cunningham,181
Franklin,20,LUEBBRING,State House ,119,,Dave Hinson,367
Franklin,21,LYON,State House ,61,,Tom Smith,80
Franklin,21,LYON,State House ,61,,Justin Alferman,242
Franklin,22,NEW HAVEN 1,State House ,61,,Tom Smith,50
Franklin,22,NEW HAVEN 1,State House ,61,,Justin Alferman,165
Franklin,23,NEW HAVEN 2,State House ,61,,Tom Smith,85
Franklin,23,NEW HAVEN 2,State House ,61,,Justin Alferman,185
Franklin,24,PACIFIC OT,State House ,109,,Barbara (Bobbie) Bollmann,3
Franklin,24,PACIFIC OT,State House ,109,,Paul Curtman,18
Franklin,24,PACIFIC OT,State House ,110,,Kirk Mathews,288
Franklin,24,PACIFIC OT,State House ,119,,Susan J. Cunningham,7
Franklin,24,PACIFIC OT,State House ,119,,Dave Hinson,8
Franklin,25,PACIFIC 1,State House ,110,,Kirk Mathews,202
Franklin,26,PACIFIC WARDS 2-3,State House ,110,,Kirk Mathews,667
Franklin,26,PACIFIC WARDS 2-3,State House ,119,,Susan J. Cunningham,74
Franklin,26,PACIFIC WARDS 2-3,State House ,119,,Dave Hinson,101
Franklin,27,PRAIRIE DELL,State House ,109,,Barbara (Bobbie) Bollmann,132
Franklin,27,PRAIRIE DELL,State House ,109,,Paul Curtman,447
Franklin,27,PRAIRIE DELL,State House ,119,,Susan J. Cunningham,44
Franklin,27,PRAIRIE DELL,State House ,119,,Dave Hinson,125
Franklin,28,ROBERTSVILLE,State House ,119,,Susan J. Cunningham,260
Franklin,28,ROBERTSVILLE,State House ,119,,Dave Hinson,420
Franklin,29,SOUTH POINT,State House ,109,,Barbara (Bobbie) Bollmann,116
Franklin,29,SOUTH POINT,State House ,109,,Paul Curtman,364
Franklin,29,SOUTH POINT,State House ,61,,Tom Smith,0
Franklin,29,SOUTH POINT,State House ,61,,Justin Alferman,2
Franklin,30,SPRING BLUFF,State House ,119,,Susan J. Cunningham,56
Franklin,30,SPRING BLUFF,State House ,119,,Dave Hinson,138
Franklin,31,ST ALBINS,State House ,109,,Barbara (Bobbie) Bollmann,79
Franklin,31,ST ALBINS,State House ,109,,Paul Curtman,363
Franklin,31,ST ALBINS,State House ,110,,Kirk Mathews,85
Franklin,32,ST CLAIR OT/DB/PV,State House ,119,,Susan J. Cunningham,362
Franklin,32,ST CLAIR OT/DB/PV,State House ,119,,Dave Hinson,982
Franklin,33,ST CLAIR 1,State House ,119,,Susan J. Cunningham,108
Franklin,33,ST CLAIR 1,State House ,119,,Dave Hinson,221
Franklin,34,ST CLAIR 2,State House ,119,,Susan J. Cunningham,82
Franklin,34,ST CLAIR 2,State House ,119,,Dave Hinson,220
Franklin,35,STANTON/CW,State House ,119,,Susan J. Cunningham,118
Franklin,35,STANTON/CW,State House ,119,,Dave Hinson,329
Franklin,36,SULLIVAN OT/MV/OGV,State House ,119,,Susan J. Cunningham,133
Franklin,36,SULLIVAN OT/MV/OGV,State House ,119,,Dave Hinson,322
Franklin,37,SULLIVAN 1,State House ,119,,Susan J. Cunningham,110
Franklin,37,SULLIVAN 1,State House ,119,,Dave Hinson,228
Franklin,38,SULLIVAN 2,State House ,119,,Susan J. Cunningham,115
Franklin,38,SULLIVAN 2,State House ,119,,Dave Hinson,320
Franklin,39,SULLIVAN 3,State House ,119,,Susan J. Cunningham,42
Franklin,39,SULLIVAN 3,State House ,119,,Dave Hinson,92
Franklin,40,UNION OT,State House ,109,,Barbara (Bobbie) Bollmann,149
Franklin,40,UNION OT,State House ,109,,Paul Curtman,399
Franklin,41,UNION 1,State House ,109,,Barbara (Bobbie) Bollmann,98
Franklin,41,UNION 1,State House ,109,,Paul Curtman,275
Franklin,42,UNION 2,State House ,109,,Barbara (Bobbie) Bollmann,165
Franklin,42,UNION 2,State House ,109,,Paul Curtman,404
Franklin,43,UNION 3,State House ,109,,Barbara (Bobbie) Bollmann,133
Franklin,43,UNION 3,State House ,109,,Paul Curtman,347
Franklin,44,UNION 4,State House ,109,,Barbara (Bobbie) Bollmann,161
Franklin,44,UNION 4,State House ,109,,Paul Curtman,392
Franklin,45,VILLA RIDGE,State House ,109,,Barbara (Bobbie) Bollmann,279
Franklin,45,VILLA RIDGE,State House ,109,,Paul Curtman,658
Franklin,45,VILLA RIDGE,State House ,119,,Susan J. Cunningham,25
Franklin,45,VILLA RIDGE,State House ,119,,Dave Hinson,34
Franklin,46,WASHINGTON 1,State House ,109,,Barbara (Bobbie) Bollmann,278
Franklin,46,WASHINGTON 1,State House ,109,,Paul Curtman,501
Franklin,46,WASHINGTON 1,State House ,61,,Tom Smith,46
Franklin,46,WASHINGTON 1,State House ,61,,Justin Alferman,108
Franklin,47,WASHINGTON 2,State House ,109,,Barbara (Bobbie) Bollmann,7
Franklin,47,WASHINGTON 2,State House ,109,,Paul Curtman,12
Franklin,47,WASHINGTON 2,State House ,61,,Tom Smith,329
Franklin,47,WASHINGTON 2,State House ,61,,Justin Alferman,830
Franklin,48,WASHINGTON 3,State House ,109,,Barbara (Bobbie) Bollmann,1
Franklin,48,WASHINGTON 3,State House ,109,,Paul Curtman,2
Franklin,48,WASHINGTON 3,State House ,61,,Tom Smith,263
Franklin,48,WASHINGTON 3,State House ,61,,Justin Alferman,674
Franklin,49,WASHINGTON 4,State House ,61,,Tom Smith,248
Franklin,49,WASHINGTON 4,State House ,61,,Justin Alferman,585
Franklin,50,ZIEGENMEYER,State House ,61,,Tom Smith,111
Franklin,50,ZIEGENMEYER,State House ,61,,Justin Alferman,452
Franklin,51,ABSENTEE,State House ,109,,Barbara (Bobbie) Bollmann,134
Franklin,51,ABSENTEE,State House ,109,,Paul Curtman,243
Franklin,51,ABSENTEE,State House ,110,,Kirk Mathews,35
Franklin,51,ABSENTEE,State House ,119,,Dave Hinson,158
Franklin,51,ABSENTEE,State House ,61,,Tom Smith,85
Franklin,51,ABSENTEE,State House ,61,,Justin Alferman,210
Franklin,,ABSENTEE,State House ,119,,Susan J. Cunningham,111
Franklin,1,BEAUFORT/LYON,State Senate ,26,,Lloyd Klinedinst,124
Franklin,1,BEAUFORT/LYON,State Senate ,26,,Dave Schatz,373
Franklin,2,BEAUFORT/UNION,State Senate ,26,,Lloyd Klinedinst,42
Franklin,2,BEAUFORT/UNION,State Senate ,26,,Dave Schatz,154
Franklin,3,BERGER,State Senate ,26,,Lloyd Klinedinst,78
Franklin,3,BERGER,State Senate ,26,,Dave Schatz,192
Franklin,4,CATAWISSA,State Senate ,26,,Lloyd Klinedinst,201
Franklin,4,CATAWISSA,State Senate ,26,,Dave Schatz,318
Franklin,5,CLOVER BOTTOM E,State Senate ,26,,Lloyd Klinedinst,139
Franklin,5,CLOVER BOTTOM E,State Senate ,26,,Dave Schatz,376
Franklin,6,CLOVER BOTTOM WEST,State Senate ,26,,Lloyd Klinedinst,31
Franklin,6,CLOVER BOTTOM WEST,State Senate ,26,,Dave Schatz,125
Franklin,7,DETMOLD/JAEGER,State Senate ,26,,Lloyd Klinedinst,58
Franklin,7,DETMOLD/JAEGER,State Senate ,26,,Dave Schatz,264
Franklin,8,DUEMLER,State Senate ,26,,Lloyd Klinedinst,105
Franklin,8,DUEMLER,State Senate ,26,,Dave Schatz,290
Franklin,9,ELMONT/JAPAN,State Senate ,26,,Lloyd Klinedinst,116
Franklin,9,ELMONT/JAPAN,State Senate ,26,,Dave Schatz,378
Franklin,10,EXCELSIOR/YEATES,State Senate ,26,,Lloyd Klinedinst,69
Franklin,10,EXCELSIOR/YEATES,State Senate ,26,,Dave Schatz,324
Franklin,11,GERALD OT,State Senate ,26,,Lloyd Klinedinst,53
Franklin,11,GERALD OT,State Senate ,26,,Dave Schatz,197
Franklin,12,GERALD 1,State Senate ,26,,Lloyd Klinedinst,46
Franklin,12,GERALD 1,State Senate ,26,,Dave Schatz,105
Franklin,13,GERALD 2,State Senate ,26,,Lloyd Klinedinst,21
Franklin,13,GERALD 2,State Senate ,26,,Dave Schatz,73
Franklin,14,GILDEHAUS,State Senate ,26,,Lloyd Klinedinst,79
Franklin,14,GILDEHAUS,State Senate ,26,,Dave Schatz,347
Franklin,15,GRAY SUMMIT,State Senate ,26,,Lloyd Klinedinst,246
Franklin,15,GRAY SUMMIT,State Senate ,26,,Dave Schatz,455
Franklin,16,JEFFRIESBURG,State Senate ,26,,Lloyd Klinedinst,79
Franklin,16,JEFFRIESBURG,State Senate ,26,,Dave Schatz,340
Franklin,17,KRAKOW,State Senate ,26,,Lloyd Klinedinst,166
Franklin,17,KRAKOW,State Senate ,26,,Dave Schatz,491
Franklin,18,LABADIE,State Senate ,26,,Lloyd Klinedinst,162
Franklin,18,LABADIE,State Senate ,26,,Dave Schatz,328
Franklin,19,LESLIE,State Senate ,26,,Lloyd Klinedinst,67
Franklin,19,LESLIE,State Senate ,26,,Dave Schatz,165
Franklin,20,LUEBBRING,State Senate ,26,,Lloyd Klinedinst,180
Franklin,20,LUEBBRING,State Senate ,26,,Dave Schatz,354
Franklin,21,LYON,State Senate ,26,,Lloyd Klinedinst,67
Franklin,21,LYON,State Senate ,26,,Dave Schatz,253
Franklin,22,NEW HAVEN 1,State Senate ,26,,Lloyd Klinedinst,41
Franklin,22,NEW HAVEN 1,State Senate ,26,,Dave Schatz,168
Franklin,23,NEW HAVEN 2,State Senate ,26,,Lloyd Klinedinst,78
Franklin,23,NEW HAVEN 2,State Senate ,26,,Dave Schatz,189
Franklin,24,PACIFIC OT,State Senate ,26,,Lloyd Klinedinst,122
Franklin,24,PACIFIC OT,State Senate ,26,,Dave Schatz,268
Franklin,25,PACIFIC 1,State Senate ,26,,Lloyd Klinedinst,100
Franklin,25,PACIFIC 1,State Senate ,26,,Dave Schatz,160
Franklin,26,PACIFIC WARDS 2-3,State Senate ,26,,Lloyd Klinedinst,349
Franklin,26,PACIFIC WARDS 2-3,State Senate ,26,,Dave Schatz,639
Franklin,27,PRAIRIE DELL,State Senate ,26,,Lloyd Klinedinst,154
Franklin,27,PRAIRIE DELL,State Senate ,26,,Dave Schatz,591
Franklin,28,ROBERTSVILLE,State Senate ,26,,Lloyd Klinedinst,241
Franklin,28,ROBERTSVILLE,State Senate ,26,,Dave Schatz,431
Franklin,29,SOUTH POINT,State Senate ,26,,Lloyd Klinedinst,100
Franklin,29,SOUTH POINT,State Senate ,26,,Dave Schatz,384
Franklin,30,SPRING BLUFF,State Senate ,26,,Lloyd Klinedinst,42
Franklin,30,SPRING BLUFF,State Senate ,26,,Dave Schatz,152
Franklin,31,ST ALBINS,State Senate ,26,,Lloyd Klinedinst,104
Franklin,31,ST ALBINS,State Senate ,26,,Dave Schatz,433
Franklin,32,ST CLAIR OT/DB/PV,State Senate ,26,,Lloyd Klinedinst,341
Franklin,32,ST CLAIR OT/DB/PV,State Senate ,26,,Dave Schatz,990
Franklin,33,ST CLAIR 1,State Senate ,26,,Lloyd Klinedinst,97
Franklin,33,ST CLAIR 1,State Senate ,26,,Dave Schatz,227
Franklin,34,ST CLAIR 2,State Senate ,26,,Lloyd Klinedinst,88
Franklin,34,ST CLAIR 2,State Senate ,26,,Dave Schatz,209
Franklin,35,STANTON/CW,State Senate ,26,,Lloyd Klinedinst,97
Franklin,35,STANTON/CW,State Senate ,26,,Dave Schatz,357
Franklin,36,SULLIVAN OT/MV/OGV,State Senate ,26,,Lloyd Klinedinst,105
Franklin,36,SULLIVAN OT/MV/OGV,State Senate ,26,,Dave Schatz,357
Franklin,37,SULLIVAN 1,State Senate ,26,,Lloyd Klinedinst,76
Franklin,37,SULLIVAN 1,State Senate ,26,,Dave Schatz,265
Franklin,38,SULLIVAN 2,State Senate ,26,,Lloyd Klinedinst,89
Franklin,38,SULLIVAN 2,State Senate ,26,,Dave Schatz,357
Franklin,39,SULLIVAN 3,State Senate ,26,,Lloyd Klinedinst,25
Franklin,39,SULLIVAN 3,State Senate ,26,,Dave Schatz,114
Franklin,40,UNION OT,State Senate ,26,,Lloyd Klinedinst,117
Franklin,40,UNION OT,State Senate ,26,,Dave Schatz,430
Franklin,41,UNION 1,State Senate ,26,,Lloyd Klinedinst,94
Franklin,41,UNION 1,State Senate ,26,,Dave Schatz,276
Franklin,42,UNION 2,State Senate ,26,,Lloyd Klinedinst,153
Franklin,42,UNION 2,State Senate ,26,,Dave Schatz,413
Franklin,43,UNION 3,State Senate ,26,,Lloyd Klinedinst,125
Franklin,43,UNION 3,State Senate ,26,,Dave Schatz,354
Franklin,44,UNION 4,State Senate ,26,,Lloyd Klinedinst,148
Franklin,44,UNION 4,State Senate ,26,,Dave Schatz,401
Franklin,45,VILLA RIDGE,State Senate ,26,,Lloyd Klinedinst,300
Franklin,45,VILLA RIDGE,State Senate ,26,,Dave Schatz,694
Franklin,46,WASHINGTON 1,State Senate ,26,,Lloyd Klinedinst,282
Franklin,46,WASHINGTON 1,State Senate ,26,,Dave Schatz,648
Franklin,47,WASHINGTON 2,State Senate ,26,,Lloyd Klinedinst,252
Franklin,47,WASHINGTON 2,State Senate ,26,,Dave Schatz,914
Franklin,48,WASHINGTON 3,State Senate ,26,,Lloyd Klinedinst,221
Franklin,48,WASHINGTON 3,State Senate ,26,,Dave Schatz,708
Franklin,49,WASHINGTON 4,State Senate ,26,,Lloyd Klinedinst,232
Franklin,49,WASHINGTON 4,State Senate ,26,,Dave Schatz,593
Franklin,50,ZIEGENMEYER,State Senate ,26,,Lloyd Klinedinst,99
Franklin,50,ZIEGENMEYER,State Senate ,26,,Dave Schatz,455
Franklin,51,ABSENTEE,State Senate ,26,,Lloyd Klinedinst,313
Franklin,51,ABSENTEE,State Senate ,26,,Dave Schatz,673
Franklin,1,BEAUFORT/LYON,U.S. House,3,,Courtney Denton,106
Franklin,1,BEAUFORT/LYON,U.S. House,3,,Blaine Luetkemeyer,371
Franklin,1,BEAUFORT/LYON,U.S. House,3,,Steven Hedrick,22
Franklin,2,BEAUFORT/UNION,U.S. House,3,,Courtney Denton,44
Franklin,2,BEAUFORT/UNION,U.S. House,3,,Blaine Luetkemeyer,143
Franklin,2,BEAUFORT/UNION,U.S. House,3,,Steven Hedrick,10
Franklin,3,BERGER,U.S. House,3,,Courtney Denton,63
Franklin,3,BERGER,U.S. House,3,,Blaine Luetkemeyer,194
Franklin,3,BERGER,U.S. House,3,,Steven Hedrick,12
Franklin,4,CATAWISSA,U.S. House,3,,Courtney Denton,192
Franklin,4,CATAWISSA,U.S. House,3,,Blaine Luetkemeyer,301
Franklin,4,CATAWISSA,U.S. House,3,,Steven Hedrick,37
Franklin,5,CLOVER BOTTOM E,U.S. House,3,,Courtney Denton,131
Franklin,5,CLOVER BOTTOM E,U.S. House,3,,Blaine Luetkemeyer,363
Franklin,5,CLOVER BOTTOM E,U.S. House,3,,Steven Hedrick,28
Franklin,6,CLOVER BOTTOM WEST,U.S. House,3,,Courtney Denton,25
Franklin,6,CLOVER BOTTOM WEST,U.S. House,3,,Blaine Luetkemeyer,124
Franklin,6,CLOVER BOTTOM WEST,U.S. House,3,,Steven Hedrick,6
Franklin,7,DETMOLD/JAEGER,U.S. House,3,,Courtney Denton,55
Franklin,7,DETMOLD/JAEGER,U.S. House,3,,Blaine Luetkemeyer,248
Franklin,7,DETMOLD/JAEGER,U.S. House,3,,Steven Hedrick,18
Franklin,8,DUEMLER,U.S. House,3,,Courtney Denton,119
Franklin,8,DUEMLER,U.S. House,3,,Blaine Luetkemeyer,262
Franklin,8,DUEMLER,U.S. House,3,,Steven Hedrick,17
Franklin,9,ELMONT/JAPAN,U.S. House,3,,Courtney Denton,107
Franklin,9,ELMONT/JAPAN,U.S. House,3,,Blaine Luetkemeyer,365
Franklin,9,ELMONT/JAPAN,U.S. House,3,,Steven Hedrick,15
Franklin,10,EXCELSIOR/YEATES,U.S. House,3,,Courtney Denton,56
Franklin,10,EXCELSIOR/YEATES,U.S. House,3,,Blaine Luetkemeyer,326
Franklin,10,EXCELSIOR/YEATES,U.S. House,3,,Steven Hedrick,8
Franklin,11,GERALD OT,U.S. House,3,,Courtney Denton,53
Franklin,11,GERALD OT,U.S. House,3,,Blaine Luetkemeyer,190
Franklin,11,GERALD OT,U.S. House,3,,Steven Hedrick,10
Franklin,12,GERALD 1,U.S. House,3,,Courtney Denton,41
Franklin,12,GERALD 1,U.S. House,3,,Blaine Luetkemeyer,102
Franklin,12,GERALD 1,U.S. House,3,,Steven Hedrick,6
Franklin,13,GERALD 2,U.S. House,3,,Courtney Denton,21
Franklin,13,GERALD 2,U.S. House,3,,Blaine Luetkemeyer,62
Franklin,13,GERALD 2,U.S. House,3,,Steven Hedrick,11
Franklin,14,GILDEHAUS,U.S. House,3,,Courtney Denton,79
Franklin,14,GILDEHAUS,U.S. House,3,,Blaine Luetkemeyer,322
Franklin,14,GILDEHAUS,U.S. House,3,,Steven Hedrick,25
Franklin,15,GRAY SUMMIT,U.S. House,3,,Courtney Denton,234
Franklin,15,GRAY SUMMIT,U.S. House,3,,Blaine Luetkemeyer,427
Franklin,15,GRAY SUMMIT,U.S. House,3,,Steven Hedrick,48
Franklin,16,JEFFRIESBURG,U.S. House,3,,Courtney Denton,70
Franklin,16,JEFFRIESBURG,U.S. House,3,,Blaine Luetkemeyer,330
Franklin,16,JEFFRIESBURG,U.S. House,3,,Steven Hedrick,17
Franklin,17,KRAKOW,U.S. House,3,,Courtney Denton,156
Franklin,17,KRAKOW,U.S. House,3,,Blaine Luetkemeyer,483
Franklin,17,KRAKOW,U.S. House,3,,Steven Hedrick,29
Franklin,18,LABADIE,U.S. House,3,,Courtney Denton,140
Franklin,18,LABADIE,U.S. House,3,,Blaine Luetkemeyer,328
Franklin,18,LABADIE,U.S. House,3,,Steven Hedrick,27
Franklin,19,LESLIE,U.S. House,3,,Courtney Denton,67
Franklin,19,LESLIE,U.S. House,3,,Blaine Luetkemeyer,148
Franklin,19,LESLIE,U.S. House,3,,Steven Hedrick,16
Franklin,20,LUEBBRING,U.S. House,3,,Courtney Denton,165
Franklin,20,LUEBBRING,U.S. House,3,,Blaine Luetkemeyer,339
Franklin,20,LUEBBRING,U.S. House,3,,Steven Hedrick,30
Franklin,21,LYON,U.S. House,3,,Courtney Denton,61
Franklin,21,LYON,U.S. House,3,,Blaine Luetkemeyer,248
Franklin,21,LYON,U.S. House,3,,Steven Hedrick,15
Franklin,22,NEW HAVEN 1,U.S. House,3,,Courtney Denton,42
Franklin,22,NEW HAVEN 1,U.S. House,3,,Blaine Luetkemeyer,157
Franklin,22,NEW HAVEN 1,U.S. House,3,,Steven Hedrick,8
Franklin,23,NEW HAVEN 2,U.S. House,3,,Courtney Denton,74
Franklin,23,NEW HAVEN 2,U.S. House,3,,Blaine Luetkemeyer,183
Franklin,23,NEW HAVEN 2,U.S. House,3,,Steven Hedrick,11
Franklin,24,PACIFIC OT,U.S. House,3,,Courtney Denton,119
Franklin,24,PACIFIC OT,U.S. House,3,,Blaine Luetkemeyer,261
Franklin,24,PACIFIC OT,U.S. House,3,,Steven Hedrick,13
Franklin,25,PACIFIC 1,U.S. House,3,,Courtney Denton,96
Franklin,25,PACIFIC 1,U.S. House,3,,Blaine Luetkemeyer,148
Franklin,25,PACIFIC 1,U.S. House,3,,Steven Hedrick,23
Franklin,26,PACIFIC WARDS 2-3,U.S. House,3,,Courtney Denton,316
Franklin,26,PACIFIC WARDS 2-3,U.S. House,3,,Blaine Luetkemeyer,605
Franklin,26,PACIFIC WARDS 2-3,U.S. House,3,,Steven Hedrick,75
Franklin,27,PRAIRIE DELL,U.S. House,3,,Courtney Denton,165
Franklin,27,PRAIRIE DELL,U.S. House,3,,Blaine Luetkemeyer,537
Franklin,27,PRAIRIE DELL,U.S. House,3,,Steven Hedrick,44
Franklin,28,ROBERTSVILLE,U.S. House,3,,Courtney Denton,238
Franklin,28,ROBERTSVILLE,U.S. House,3,,Blaine Luetkemeyer,405
Franklin,28,ROBERTSVILLE,U.S. House,3,,Steven Hedrick,44
Franklin,29,SOUTH POINT,U.S. House,3,,Courtney Denton,93
Franklin,29,SOUTH POINT,U.S. House,3,,Blaine Luetkemeyer,373
Franklin,29,SOUTH POINT,U.S. House,3,,Steven Hedrick,21
Franklin,30,SPRING BLUFF,U.S. House,3,,Courtney Denton,48
Franklin,30,SPRING BLUFF,U.S. House,3,,Blaine Luetkemeyer,139
Franklin,30,SPRING BLUFF,U.S. House,3,,Steven Hedrick,7
Franklin,31,ST ALBINS,U.S. House,3,,Courtney Denton,90
Franklin,31,ST ALBINS,U.S. House,3,,Blaine Luetkemeyer,434
Franklin,31,ST ALBINS,U.S. House,3,,Steven Hedrick,16
Franklin,32,ST CLAIR OT/DB/PV,U.S. House,3,,Courtney Denton,337
Franklin,32,ST CLAIR OT/DB/PV,U.S. House,3,,Blaine Luetkemeyer,932
Franklin,32,ST CLAIR OT/DB/PV,U.S. House,3,,Steven Hedrick,66
Franklin,33,ST CLAIR 1,U.S. House,3,,Courtney Denton,104
Franklin,33,ST CLAIR 1,U.S. House,3,,Blaine Luetkemeyer,203
Franklin,33,ST CLAIR 1,U.S. House,3,,Steven Hedrick,19
Franklin,34,ST CLAIR 2,U.S. House,3,,Courtney Denton,88
Franklin,34,ST CLAIR 2,U.S. House,3,,Blaine Luetkemeyer,198
Franklin,34,ST CLAIR 2,U.S. House,3,,Steven Hedrick,16
Franklin,35,STANTON/CW,U.S. House,3,,Courtney Denton,111
Franklin,35,STANTON/CW,U.S. House,3,,Blaine Luetkemeyer,315
Franklin,35,STANTON/CW,U.S. House,3,,Steven Hedrick,21
Franklin,36,SULLIVAN OT/MV/OGV,U.S. House,3,,Courtney Denton,108
Franklin,36,SULLIVAN OT/MV/OGV,U.S. House,3,,Blaine Luetkemeyer,308
Franklin,36,SULLIVAN OT/MV/OGV,U.S. House,3,,Steven Hedrick,18
Franklin,37,SULLIVAN 1,U.S. House,3,,Courtney Denton,83
Franklin,37,SULLIVAN 1,U.S. House,3,,Blaine Luetkemeyer,235
Franklin,37,SULLIVAN 1,U.S. House,3,,Steven Hedrick,19
Franklin,38,SULLIVAN 2,U.S. House,3,,Courtney Denton,100
Franklin,38,SULLIVAN 2,U.S. House,3,,Blaine Luetkemeyer,320
Franklin,38,SULLIVAN 2,U.S. House,3,,Steven Hedrick,18
Franklin,39,SULLIVAN 3,U.S. House,3,,Courtney Denton,30
Franklin,39,SULLIVAN 3,U.S. House,3,,Blaine Luetkemeyer,103
Franklin,39,SULLIVAN 3,U.S. House,3,,Steven Hedrick,6
Franklin,40,UNION OT,U.S. House,3,,Courtney Denton,129
Franklin,40,UNION OT,U.S. House,3,,Blaine Luetkemeyer,399
Franklin,40,UNION OT,U.S. House,3,,Steven Hedrick,20
Franklin,41,UNION 1,U.S. House,3,,Courtney Denton,93
Franklin,41,UNION 1,U.S. House,3,,Blaine Luetkemeyer,249
Franklin,41,UNION 1,U.S. House,3,,Steven Hedrick,29
Franklin,42,UNION 2,U.S. House,3,,Courtney Denton,148
Franklin,42,UNION 2,U.S. House,3,,Blaine Luetkemeyer,398
Franklin,42,UNION 2,U.S. House,3,,Steven Hedrick,26
Franklin,43,UNION 3,U.S. House,3,,Courtney Denton,119
Franklin,43,UNION 3,U.S. House,3,,Blaine Luetkemeyer,339
Franklin,43,UNION 3,U.S. House,3,,Steven Hedrick,24
Franklin,44,UNION 4,U.S. House,3,,Courtney Denton,152
Franklin,44,UNION 4,U.S. House,3,,Blaine Luetkemeyer,378
Franklin,44,UNION 4,U.S. House,3,,Steven Hedrick,23
Franklin,45,VILLA RIDGE,U.S. House,3,,Courtney Denton,258
Franklin,45,VILLA RIDGE,U.S. House,3,,Blaine Luetkemeyer,684
Franklin,45,VILLA RIDGE,U.S. House,3,,Steven Hedrick,56
Franklin,46,WASHINGTON 1,U.S. House,3,,Courtney Denton,271
Franklin,46,WASHINGTON 1,U.S. House,3,,Blaine Luetkemeyer,621
Franklin,46,WASHINGTON 1,U.S. House,3,,Steven Hedrick,49
Franklin,47,WASHINGTON 2,U.S. House,3,,Courtney Denton,249
Franklin,47,WASHINGTON 2,U.S. House,3,,Blaine Luetkemeyer,876
Franklin,47,WASHINGTON 2,U.S. House,3,,Steven Hedrick,41
Franklin,48,WASHINGTON 3,U.S. House,3,,Courtney Denton,218
Franklin,48,WASHINGTON 3,U.S. House,3,,Blaine Luetkemeyer,665
Franklin,48,WASHINGTON 3,U.S. House,3,,Steven Hedrick,42
Franklin,49,WASHINGTON 4,U.S. House,3,,Courtney Denton,220
Franklin,49,WASHINGTON 4,U.S. House,3,,Blaine Luetkemeyer,574
Franklin,49,WASHINGTON 4,U.S. House,3,,Steven Hedrick,35
Franklin,50,ZIEGENMEYER,U.S. House,3,,Courtney Denton,99
Franklin,50,ZIEGENMEYER,U.S. House,3,,Blaine Luetkemeyer,438
Franklin,50,ZIEGENMEYER,U.S. House,3,,Steven Hedrick,25
Franklin,51,ABSENTEE,U.S. House,3,,Courtney Denton,304
Franklin,51,ABSENTEE,U.S. House,3,,Blaine Luetkemeyer,644
Franklin,51,ABSENTEE,U.S. House,3,,Steven Hedrick,46
Franklin,52,WRITE-IN,U.S. House,3,,Harold Davis,48
Gasconade,1,BLAND WD 1 & 2/CAN,State Auditor,,,Tom Schweich,331
Gasconade,1,BLAND WD 1 & 2/CAN,State Auditor,,,Sean O'Toole,44
Gasconade,1,BLAND WD 1 & 2/CAN,State Auditor,,,Rodney Farthing,17
Gasconade,4,DRAKE,State Auditor,,,Tom Schweich,133
