candidate,office,district,party,county,precinct,votes
Jerome Bauer,U S Senate,,GRN,Camden,Freedom,0
Don Fitz,State Auditor,,GRN,Camden,Freedom,0
,Registered Voters,,CON,Camden,Freedom,507
,Ballots Cast,,CON,Camden,Freedom,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Freedom,0
,Registered Voters,,REP,Camden,Greenview,1292
,Ballots Cast,,REP,Camden,Greenview,380
Tony Monetti,ÊU.S. Senate,,REP,Camden,Greenview,23
Austin Petersen,ÊU.S. Senate,,REP,Camden,Greenview,27
Josh Hawley,ÊU.S. Senate,,REP,Camden,Greenview,251
Fred Ryman,ÊU.S. Senate,,REP,Camden,Greenview,4
Christina Smith,ÊU.S. Senate,,REP,Camden,Greenview,15
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Greenview,37
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Greenview,1
Ken Patterson,ÊU.S. Senate,,REP,Camden,Greenview,9
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Greenview,5
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Greenview,3
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Greenview,5
Kevin M Roach,State Auditor,,REP,Camden,Greenview,55
David Wasinger,State Auditor,,REP,Camden,Greenview,98
Paul Curtman,State Auditor,,REP,Camden,Greenview,56
Saundra McDowell,State Auditor,,REP,Camden,Greenview,140
Chadwick Bicknell,U S House,3,REP,Camden,Greenview,
Blaine Luetkemeyer,U S House,3,REP,Camden,Greenview,
John Webb,U S House,4,REP,Camden,Greenview,107
Vicky Hartzler,U S House,4,REP,Camden,Greenview,272
Justin Dan Brown,State Senate,16,REP,Camden,Greenview,128
Diane Franklin,State Senate,16,REP,Camden,Greenview,181
Keith Frederick,State Senate,16,REP,Camden,Greenview,75
Suzie Pollock,State Representative ,123,REP,Camden,Greenview,
Thomas Wyatt,State Representative ,123,REP,Camden,Greenview,
Wes Powell,State Representative ,123,REP,Camden,Greenview,
Nathan Williams,State Representative ,123,REP,Camden,Greenview,
Rocky Miller,State Representative ,124,REP,Camden,Greenview,341
,Registered Voters,,DEM,Camden,Greenview,1292
,Ballots Cast,,DEM,Camden,Greenview,117
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Greenview,8
Angelica Earl,U S Senate,,DEM,Camden,Greenview,3
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Greenview,0
John Hogan,U S Senate,,DEM,Camden,Greenview,3
Travis Gonzalez,U S Senate,,DEM,Camden,Greenview,1
David Faust,U S Senate,,DEM,Camden,Greenview,5
Claire McCaskill,U S Senate,,DEM,Camden,Greenview,97
Nicole Galloway,State Auditor,,DEM,Camden,Greenview,103
Katy Geppert,U S House,3,DEM,Camden,Greenview,
Renee Hoagenson,U S House,4,DEM,Camden,Greenview,55
Hallie J Thompson,U S House,4,DEM,Camden,Greenview,52
Ryan Dillon,State Senate,16,DEM,Camden,Greenview,103
Joe Register,State Representative,123,DEM,Camden,Greenview,
Steve Dakopolos,State Representative,124,DEM,Camden,Greenview,103
,Registered Voters,,LIB,Camden,Greenview,1292
,Ballots Cast,,LIB,Camden,Greenview,2
Japheth Campbell,U S Senate,,LIB,Camden,Greenview,2
Sean O'Toole,State Auditor,,LIB,Camden,Greenview,2
Donald V Stolle,U S House,3,LIB,Camden,Greenview,0
Steven Koonse,U S House,4,LIB,Camden,Greenview,2
Mark Bliss,U S House,4,LIB,Camden,Greenview,0
,Registered Voters,,GRN,Camden,Greenview,1292
,Ballots Cast,,GRN,Camden,Greenview,0
Jo Crain,U S Senate,,GRN,Camden,Greenview,0
Jerome Bauer,U S Senate,,GRN,Camden,Greenview,0
Don Fitz,State Auditor,,GRN,Camden,Greenview,0
,Registered Voters,,CON,Camden,Greenview,1292
,Ballots Cast,,CON,Camden,Greenview,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Greenview,0
,Registered Voters,,REP,Camden,Hillhouse,455
,Ballots Cast,,REP,Camden,Hillhouse,119
Tony Monetti,ÊU.S. Senate,,REP,Camden,Hillhouse,10
Austin Petersen,ÊU.S. Senate,,REP,Camden,Hillhouse,10
Josh Hawley,ÊU.S. Senate,,REP,Camden,Hillhouse,71
Fred Ryman,ÊU.S. Senate,,REP,Camden,Hillhouse,1
Christina Smith,ÊU.S. Senate,,REP,Camden,Hillhouse,6
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Hillhouse,9
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Hillhouse,0
Ken Patterson,ÊU.S. Senate,,REP,Camden,Hillhouse,5
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Hillhouse,2
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Hillhouse,1
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Hillhouse,4
Kevin M Roach,State Auditor,,REP,Camden,Hillhouse,24
David Wasinger,State Auditor,,REP,Camden,Hillhouse,30
Paul Curtman,State Auditor,,REP,Camden,Hillhouse,29
Saundra McDowell,State Auditor,,REP,Camden,Hillhouse,28
Chadwick Bicknell,U S House,3,REP,Camden,Hillhouse,
Blaine Luetkemeyer,U S House,3,REP,Camden,Hillhouse,
John Webb,U S House,4,REP,Camden,Hillhouse,23
Vicky Hartzler,U S House,4,REP,Camden,Hillhouse,102
Justin Dan Brown,State Senate,16,REP,Camden,Hillhouse,35
Diane Franklin,State Senate,16,REP,Camden,Hillhouse,75
Keith Frederick,State Senate,16,REP,Camden,Hillhouse,16
Suzie Pollock,State Representative ,123,REP,Camden,Hillhouse,9
Thomas Wyatt,State Representative ,123,REP,Camden,Hillhouse,26
Wes Powell,State Representative ,123,REP,Camden,Hillhouse,11
Nathan Williams,State Representative ,123,REP,Camden,Hillhouse,21
Rocky Miller,State Representative ,124,REP,Camden,Hillhouse,
,Registered Voters,,DEM,Camden,Hillhouse,455
,Ballots Cast,,DEM,Camden,Hillhouse,22
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Hillhouse,2
Angelica Earl,U S Senate,,DEM,Camden,Hillhouse,0
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Hillhouse,0
John Hogan,U S Senate,,DEM,Camden,Hillhouse,3
Travis Gonzalez,U S Senate,,DEM,Camden,Hillhouse,0
David Faust,U S Senate,,DEM,Camden,Hillhouse,0
Claire McCaskill,U S Senate,,DEM,Camden,Hillhouse,17
Nicole Galloway,State Auditor,,DEM,Camden,Hillhouse,17
Katy Geppert,U S House,3,DEM,Camden,Hillhouse,
Renee Hoagenson,U S House,4,DEM,Camden,Hillhouse,6
Hallie J Thompson,U S House,4,DEM,Camden,Hillhouse,12
Ryan Dillon,State Senate,16,DEM,Camden,Hillhouse,18
Joe Register,State Representative,123,DEM,Camden,Hillhouse,18
Steve Dakopolos,State Representative,124,DEM,Camden,Hillhouse,
,Registered Voters,,LIB,Camden,Hillhouse,455
,Ballots Cast,,LIB,Camden,Hillhouse,0
Japheth Campbell,U S Senate,,LIB,Camden,Hillhouse,0
Sean O'Toole,State Auditor,,LIB,Camden,Hillhouse,0
Donald V Stolle,U S House,3,LIB,Camden,Hillhouse,
Steven Koonse,U S House,4,LIB,Camden,Hillhouse,0
Mark Bliss,U S House,4,LIB,Camden,Hillhouse,0
,Registered Voters,,GRN,Camden,Hillhouse,455
,Ballots Cast,,GRN,Camden,Hillhouse,0
Jo Crain,U S Senate,,GRN,Camden,Hillhouse,0
Jerome Bauer,U S Senate,,GRN,Camden,Hillhouse,0
Don Fitz,State Auditor,,GRN,Camden,Hillhouse,0
,Registered Voters,,CON,Camden,Hillhouse,455
,Ballots Cast,,CON,Camden,Hillhouse,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Hillhouse,0
,Registered Voters,,REP,Camden,Horseshoe Bend,3041
,Ballots Cast,,REP,Camden,Horseshoe Bend,838
Tony Monetti,ÊU.S. Senate,,REP,Camden,Horseshoe Bend,48
Austin Petersen,ÊU.S. Senate,,REP,Camden,Horseshoe Bend,49
Josh Hawley,ÊU.S. Senate,,REP,Camden,Horseshoe Bend,569
Fred Ryman,ÊU.S. Senate,,REP,Camden,Horseshoe Bend,7
Christina Smith,ÊU.S. Senate,,REP,Camden,Horseshoe Bend,40
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Horseshoe Bend,62
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Horseshoe Bend,5
Ken Patterson,ÊU.S. Senate,,REP,Camden,Horseshoe Bend,18
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Horseshoe Bend,10
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Horseshoe Bend,13
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Horseshoe Bend,17
Kevin M Roach,State Auditor,,REP,Camden,Horseshoe Bend,164
David Wasinger,State Auditor,,REP,Camden,Horseshoe Bend,158
Paul Curtman,State Auditor,,REP,Camden,Horseshoe Bend,137
Saundra McDowell,State Auditor,,REP,Camden,Horseshoe Bend,265
Chadwick Bicknell,U S House,3,REP,Camden,Horseshoe Bend,152
Blaine Luetkemeyer,U S House,3,REP,Camden,Horseshoe Bend,679
John Webb,U S House,4,REP,Camden,Horseshoe Bend,
Vicky Hartzler,U S House,4,REP,Camden,Horseshoe Bend,
Justin Dan Brown,State Senate,16,REP,Camden,Horseshoe Bend,248
Diane Franklin,State Senate,16,REP,Camden,Horseshoe Bend,421
Keith Frederick,State Senate,16,REP,Camden,Horseshoe Bend,175
Suzie Pollock,State Representative ,123,REP,Camden,Horseshoe Bend,
Thomas Wyatt,State Representative ,123,REP,Camden,Horseshoe Bend,
Wes Powell,State Representative ,123,REP,Camden,Horseshoe Bend,
Nathan Williams,State Representative ,123,REP,Camden,Horseshoe Bend,
Rocky Miller,State Representative ,124,REP,Camden,Horseshoe Bend,752
,Registered Voters,,DEM,Camden,Horseshoe Bend,3041
,Ballots Cast,,DEM,Camden,Horseshoe Bend,235
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Horseshoe Bend,9
Angelica Earl,U S Senate,,DEM,Camden,Horseshoe Bend,1
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Horseshoe Bend,0
John Hogan,U S Senate,,DEM,Camden,Horseshoe Bend,3
Travis Gonzalez,U S Senate,,DEM,Camden,Horseshoe Bend,0
David Faust,U S Senate,,DEM,Camden,Horseshoe Bend,1
Claire McCaskill,U S Senate,,DEM,Camden,Horseshoe Bend,221
Nicole Galloway,State Auditor,,DEM,Camden,Horseshoe Bend,219
Katy Geppert,U S House,3,DEM,Camden,Horseshoe Bend,217
Renee Hoagenson,U S House,4,DEM,Camden,Horseshoe Bend,
Hallie J Thompson,U S House,4,DEM,Camden,Horseshoe Bend,
Ryan Dillon,State Senate,16,DEM,Camden,Horseshoe Bend,219
Joe Register,State Representative,123,DEM,Camden,Horseshoe Bend,
Steve Dakopolos,State Representative,124,DEM,Camden,Horseshoe Bend,220
,Registered Voters,,LIB,Camden,Horseshoe Bend,3041
,Ballots Cast,,LIB,Camden,Horseshoe Bend,5
Japheth Campbell,U S Senate,,LIB,Camden,Horseshoe Bend,5
Sean O'Toole,State Auditor,,LIB,Camden,Horseshoe Bend,5
Donald V Stolle,U S House,3,LIB,Camden,Horseshoe Bend,5
Steven Koonse,U S House,4,LIB,Camden,Horseshoe Bend,
Mark Bliss,U S House,4,LIB,Camden,Horseshoe Bend,
,Registered Voters,,GRN,Camden,Horseshoe Bend,3041
,Ballots Cast,,GRN,Camden,Horseshoe Bend,1
Jo Crain,U S Senate,,GRN,Camden,Horseshoe Bend,1
Jerome Bauer,U S Senate,,GRN,Camden,Horseshoe Bend,0
Don Fitz,State Auditor,,GRN,Camden,Horseshoe Bend,1
,Registered Voters,,CON,Camden,Horseshoe Bend,3041
,Ballots Cast,,CON,Camden,Horseshoe Bend,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Horseshoe Bend,0
,Registered Voters,,REP,Camden,Linn Creek,1227
,Ballots Cast,,REP,Camden,Linn Creek,335
Tony Monetti,ÊU.S. Senate,,REP,Camden,Linn Creek,35
Austin Petersen,ÊU.S. Senate,,REP,Camden,Linn Creek,18
Josh Hawley,ÊU.S. Senate,,REP,Camden,Linn Creek,212
Fred Ryman,ÊU.S. Senate,,REP,Camden,Linn Creek,2
Christina Smith,ÊU.S. Senate,,REP,Camden,Linn Creek,21
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Linn Creek,25
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Linn Creek,2
Ken Patterson,ÊU.S. Senate,,REP,Camden,Linn Creek,11
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Linn Creek,1
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Linn Creek,3
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Linn Creek,5
Kevin M Roach,State Auditor,,REP,Camden,Linn Creek,64
David Wasinger,State Auditor,,REP,Camden,Linn Creek,75
Paul Curtman,State Auditor,,REP,Camden,Linn Creek,40
Saundra McDowell,State Auditor,,REP,Camden,Linn Creek,122
Chadwick Bicknell,U S House,3,REP,Camden,Linn Creek,70
Blaine Luetkemeyer,U S House,3,REP,Camden,Linn Creek,264
John Webb,U S House,4,REP,Camden,Linn Creek,
Vicky Hartzler,U S House,4,REP,Camden,Linn Creek,
Justin Dan Brown,State Senate,16,REP,Camden,Linn Creek,90
Diane Franklin,State Senate,16,REP,Camden,Linn Creek,173
Keith Frederick,State Senate,16,REP,Camden,Linn Creek,87
Suzie Pollock,State Representative ,123,REP,Camden,Linn Creek,60
Thomas Wyatt,State Representative ,123,REP,Camden,Linn Creek,63
Wes Powell,State Representative ,123,REP,Camden,Linn Creek,12
Nathan Williams,State Representative ,123,REP,Camden,Linn Creek,68
Rocky Miller,State Representative ,124,REP,Camden,Linn Creek,114
,Registered Voters,,DEM,Camden,Linn Creek,1227
,Ballots Cast,,DEM,Camden,Linn Creek,77
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Linn Creek,1
Angelica Earl,U S Senate,,DEM,Camden,Linn Creek,1
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Linn Creek,2
John Hogan,U S Senate,,DEM,Camden,Linn Creek,2
Travis Gonzalez,U S Senate,,DEM,Camden,Linn Creek,0
David Faust,U S Senate,,DEM,Camden,Linn Creek,2
Claire McCaskill,U S Senate,,DEM,Camden,Linn Creek,69
Nicole Galloway,State Auditor,,DEM,Camden,Linn Creek,66
Katy Geppert,U S House,3,DEM,Camden,Linn Creek,65
Renee Hoagenson,U S House,4,DEM,Camden,Linn Creek,
Hallie J Thompson,U S House,4,DEM,Camden,Linn Creek,
Ryan Dillon,State Senate,16,DEM,Camden,Linn Creek,65
Joe Register,State Representative,123,DEM,Camden,Linn Creek,32
Steve Dakopolos,State Representative,124,DEM,Camden,Linn Creek,31
,Registered Voters,,LIB,Camden,Linn Creek,1227
,Ballots Cast,,LIB,Camden,Linn Creek,0
Japheth Campbell,U S Senate,,LIB,Camden,Linn Creek,0
Sean O'Toole,State Auditor,,LIB,Camden,Linn Creek,0
Donald V Stolle,U S House,3,LIB,Camden,Linn Creek,0
Steven Koonse,U S House,4,LIB,Camden,Linn Creek,
Mark Bliss,U S House,4,LIB,Camden,Linn Creek,
,Registered Voters,,GRN,Camden,Linn Creek,1227
,Ballots Cast,,GRN,Camden,Linn Creek,0
Jo Crain,U S Senate,,GRN,Camden,Linn Creek,0
Jerome Bauer,U S Senate,,GRN,Camden,Linn Creek,0
Don Fitz,State Auditor,,GRN,Camden,Linn Creek,0
,Registered Voters,,CON,Camden,Linn Creek,1227
,Ballots Cast,,CON,Camden,Linn Creek,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Linn Creek,0
,Registered Voters,,REP,Camden,Macks Creek,1420
,Ballots Cast,,REP,Camden,Macks Creek,430
Tony Monetti,ÊU.S. Senate,,REP,Camden,Macks Creek,37
Austin Petersen,ÊU.S. Senate,,REP,Camden,Macks Creek,22
Josh Hawley,ÊU.S. Senate,,REP,Camden,Macks Creek,258
Fred Ryman,ÊU.S. Senate,,REP,Camden,Macks Creek,3
Christina Smith,ÊU.S. Senate,,REP,Camden,Macks Creek,22
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Macks Creek,42
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Macks Creek,3
Ken Patterson,ÊU.S. Senate,,REP,Camden,Macks Creek,15
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Macks Creek,7
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Macks Creek,11
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Macks Creek,10
Kevin M Roach,State Auditor,,REP,Camden,Macks Creek,104
David Wasinger,State Auditor,,REP,Camden,Macks Creek,119
Paul Curtman,State Auditor,,REP,Camden,Macks Creek,52
Saundra McDowell,State Auditor,,REP,Camden,Macks Creek,113
Chadwick Bicknell,U S House,3,REP,Camden,Macks Creek,
Blaine Luetkemeyer,U S House,3,REP,Camden,Macks Creek,
John Webb,U S House,4,REP,Camden,Macks Creek,140
Vicky Hartzler,U S House,4,REP,Camden,Macks Creek,307
Justin Dan Brown,State Senate,16,REP,Camden,Macks Creek,162
Diane Franklin,State Senate,16,REP,Camden,Macks Creek,223
Keith Frederick,State Senate,16,REP,Camden,Macks Creek,72
Suzie Pollock,State Representative ,123,REP,Camden,Macks Creek,123
Thomas Wyatt,State Representative ,123,REP,Camden,Macks Creek,114
Wes Powell,State Representative ,123,REP,Camden,Macks Creek,29
Nathan Williams,State Representative ,123,REP,Camden,Macks Creek,166
Rocky Miller,State Representative ,124,REP,Camden,Macks Creek,
,Registered Voters,,DEM,Camden,Macks Creek,1420
,Ballots Cast,,DEM,Camden,Macks Creek,81
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Macks Creek,4
Angelica Earl,U S Senate,,DEM,Camden,Macks Creek,3
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Macks Creek,0
John Hogan,U S Senate,,DEM,Camden,Macks Creek,1
Travis Gonzalez,U S Senate,,DEM,Camden,Macks Creek,0
David Faust,U S Senate,,DEM,Camden,Macks Creek,3
Claire McCaskill,U S Senate,,DEM,Camden,Macks Creek,70
Nicole Galloway,State Auditor,,DEM,Camden,Macks Creek,67
Katy Geppert,U S House,3,DEM,Camden,Macks Creek,
Renee Hoagenson,U S House,4,DEM,Camden,Macks Creek,30
Hallie J Thompson,U S House,4,DEM,Camden,Macks Creek,39
Ryan Dillon,State Senate,16,DEM,Camden,Macks Creek,64
Joe Register,State Representative,123,DEM,Camden,Macks Creek,69
Steve Dakopolos,State Representative,124,DEM,Camden,Macks Creek,
,Registered Voters,,LIB,Camden,Macks Creek,1420
,Ballots Cast,,LIB,Camden,Macks Creek,1
Japheth Campbell,U S Senate,,LIB,Camden,Macks Creek,1
Sean O'Toole,State Auditor,,LIB,Camden,Macks Creek,1
Donald V Stolle,U S House,3,LIB,Camden,Macks Creek,
Steven Koonse,U S House,4,LIB,Camden,Macks Creek,0
Mark Bliss,U S House,4,LIB,Camden,Macks Creek,1
,Registered Voters,,GRN,Camden,Macks Creek,1420
,Ballots Cast,,GRN,Camden,Macks Creek,0
Jo Crain,U S Senate,,GRN,Camden,Macks Creek,0
Jerome Bauer,U S Senate,,GRN,Camden,Macks Creek,0
Don Fitz,State Auditor,,GRN,Camden,Macks Creek,0
,Registered Voters,,CON,Camden,Macks Creek,1420
,Ballots Cast,,CON,Camden,Macks Creek,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Macks Creek,0
,Registered Voters,,REP,Camden,Montreal,451
,Ballots Cast,,REP,Camden,Montreal,156
Tony Monetti,ÊU.S. Senate,,REP,Camden,Montreal,13
Austin Petersen,ÊU.S. Senate,,REP,Camden,Montreal,13
Josh Hawley,ÊU.S. Senate,,REP,Camden,Montreal,95
Fred Ryman,ÊU.S. Senate,,REP,Camden,Montreal,3
Christina Smith,ÊU.S. Senate,,REP,Camden,Montreal,7
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Montreal,14
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Montreal,0
Ken Patterson,ÊU.S. Senate,,REP,Camden,Montreal,5
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Montreal,2
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Montreal,1
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Montreal,3
Kevin M Roach,State Auditor,,REP,Camden,Montreal,22
David Wasinger,State Auditor,,REP,Camden,Montreal,45
Paul Curtman,State Auditor,,REP,Camden,Montreal,28
Saundra McDowell,State Auditor,,REP,Camden,Montreal,50
Chadwick Bicknell,U S House,3,REP,Camden,Montreal,
Blaine Luetkemeyer,U S House,3,REP,Camden,Montreal,
John Webb,U S House,4,REP,Camden,Montreal,47
Vicky Hartzler,U S House,4,REP,Camden,Montreal,123
Justin Dan Brown,State Senate,16,REP,Camden,Montreal,47
Diane Franklin,State Senate,16,REP,Camden,Montreal,92
Keith Frederick,State Senate,16,REP,Camden,Montreal,35
Suzie Pollock,State Representative ,123,REP,Camden,Montreal,45
Thomas Wyatt,State Representative ,123,REP,Camden,Montreal,54
Wes Powell,State Representative ,123,REP,Camden,Montreal,21
Nathan Williams,State Representative ,123,REP,Camden,Montreal,47
Rocky Miller,State Representative ,124,REP,Camden,Montreal,
,Registered Voters,,DEM,Camden,Montreal,451
,Ballots Cast,,DEM,Camden,Montreal,28
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Montreal,0
Angelica Earl,U S Senate,,DEM,Camden,Montreal,1
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Montreal,1
John Hogan,U S Senate,,DEM,Camden,Montreal,1
Travis Gonzalez,U S Senate,,DEM,Camden,Montreal,0
David Faust,U S Senate,,DEM,Camden,Montreal,4
Claire McCaskill,U S Senate,,DEM,Camden,Montreal,21
Nicole Galloway,State Auditor,,DEM,Camden,Montreal,26
Katy Geppert,U S House,3,DEM,Camden,Montreal,
Renee Hoagenson,U S House,4,DEM,Camden,Montreal,7
Hallie J Thompson,U S House,4,DEM,Camden,Montreal,20
Ryan Dillon,State Senate,16,DEM,Camden,Montreal,27
Joe Register,State Representative,123,DEM,Camden,Montreal,26
Steve Dakopolos,State Representative,124,DEM,Camden,Montreal,
,Registered Voters,,LIB,Camden,Montreal,451
,Ballots Cast,,LIB,Camden,Montreal,0
Japheth Campbell,U S Senate,,LIB,Camden,Montreal,0
Sean O'Toole,State Auditor,,LIB,Camden,Montreal,0
Donald V Stolle,U S House,3,LIB,Camden,Montreal,
Steven Koonse,U S House,4,LIB,Camden,Montreal,0
Mark Bliss,U S House,4,LIB,Camden,Montreal,0
,Registered Voters,,GRN,Camden,Montreal,451
,Ballots Cast,,GRN,Camden,Montreal,0
Jo Crain,U S Senate,,GRN,Camden,Montreal,0
Jerome Bauer,U S Senate,,GRN,Camden,Montreal,0
Don Fitz,State Auditor,,GRN,Camden,Montreal,0
,Registered Voters,,CON,Camden,Montreal,451
,Ballots Cast,,CON,Camden,Montreal,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Montreal,0
,Registered Voters,,REP,Camden,"Osage Beach 1,2 & 3",3723
,Ballots Cast,,REP,Camden,"Osage Beach 1,2 & 3",971
Tony Monetti,ÊU.S. Senate,,REP,Camden,"Osage Beach 1,2 & 3",62
Austin Petersen,ÊU.S. Senate,,REP,Camden,"Osage Beach 1,2 & 3",51
Josh Hawley,ÊU.S. Senate,,REP,Camden,"Osage Beach 1,2 & 3",641
Fred Ryman,ÊU.S. Senate,,REP,Camden,"Osage Beach 1,2 & 3",15
Christina Smith,ÊU.S. Senate,,REP,Camden,"Osage Beach 1,2 & 3",39
Kristi Nichols,ÊU.S. Senate,,REP,Camden,"Osage Beach 1,2 & 3",94
Bradley Krembs,ÊU.S. Senate,,REP,Camden,"Osage Beach 1,2 & 3",2
Ken Patterson,ÊU.S. Senate,,REP,Camden,"Osage Beach 1,2 & 3",27
Brian G Hagg,ÊU.S. Senate,,REP,Camden,"Osage Beach 1,2 & 3",8
Courtland Sykes,ÊU.S. Senate,,REP,Camden,"Osage Beach 1,2 & 3",17
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,"Osage Beach 1,2 & 3",15
Kevin M Roach,State Auditor,,REP,Camden,"Osage Beach 1,2 & 3",152
David Wasinger,State Auditor,,REP,Camden,"Osage Beach 1,2 & 3",208
Paul Curtman,State Auditor,,REP,Camden,"Osage Beach 1,2 & 3",138
Saundra McDowell,State Auditor,,REP,Camden,"Osage Beach 1,2 & 3",328
Chadwick Bicknell,U S House,3,REP,Camden,"Osage Beach 1,2 & 3",214
Blaine Luetkemeyer,U S House,3,REP,Camden,"Osage Beach 1,2 & 3",749
John Webb,U S House,4,REP,Camden,"Osage Beach 1,2 & 3",
Vicky Hartzler,U S House,4,REP,Camden,"Osage Beach 1,2 & 3",
Justin Dan Brown,State Senate,16,REP,Camden,"Osage Beach 1,2 & 3",267
Diane Franklin,State Senate,16,REP,Camden,"Osage Beach 1,2 & 3",531
Keith Frederick,State Senate,16,REP,Camden,"Osage Beach 1,2 & 3",196
Suzie Pollock,State Representative ,123,REP,Camden,"Osage Beach 1,2 & 3",
Thomas Wyatt,State Representative ,123,REP,Camden,"Osage Beach 1,2 & 3",
Wes Powell,State Representative ,123,REP,Camden,"Osage Beach 1,2 & 3",
Nathan Williams,State Representative ,123,REP,Camden,"Osage Beach 1,2 & 3",
Rocky Miller,State Representative ,124,REP,Camden,"Osage Beach 1,2 & 3",853
,Registered Voters,,DEM,Camden,"Osage Beach 1,2 & 3",3723
,Ballots Cast,,DEM,Camden,"Osage Beach 1,2 & 3",269
Carla (Coffee) Wright,U S Senate,,DEM,Camden,"Osage Beach 1,2 & 3",11
Angelica Earl,U S Senate,,DEM,Camden,"Osage Beach 1,2 & 3",4
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,"Osage Beach 1,2 & 3",2
John Hogan,U S Senate,,DEM,Camden,"Osage Beach 1,2 & 3",4
Travis Gonzalez,U S Senate,,DEM,Camden,"Osage Beach 1,2 & 3",5
David Faust,U S Senate,,DEM,Camden,"Osage Beach 1,2 & 3",3
Claire McCaskill,U S Senate,,DEM,Camden,"Osage Beach 1,2 & 3",240
Nicole Galloway,State Auditor,,DEM,Camden,"Osage Beach 1,2 & 3",240
Katy Geppert,U S House,3,DEM,Camden,"Osage Beach 1,2 & 3",236
Renee Hoagenson,U S House,4,DEM,Camden,"Osage Beach 1,2 & 3",
Hallie J Thompson,U S House,4,DEM,Camden,"Osage Beach 1,2 & 3",
Ryan Dillon,State Senate,16,DEM,Camden,"Osage Beach 1,2 & 3",240
Joe Register,State Representative,123,DEM,Camden,"Osage Beach 1,2 & 3",
Steve Dakopolos,State Representative,124,DEM,Camden,"Osage Beach 1,2 & 3",237
,Registered Voters,,LIB,Camden,"Osage Beach 1,2 & 3",3723
,Ballots Cast,,LIB,Camden,"Osage Beach 1,2 & 3",1
Japheth Campbell,U S Senate,,LIB,Camden,"Osage Beach 1,2 & 3",1
Sean O'Toole,State Auditor,,LIB,Camden,"Osage Beach 1,2 & 3",1
Donald V Stolle,U S House,3,LIB,Camden,"Osage Beach 1,2 & 3",1
Steven Koonse,U S House,4,LIB,Camden,"Osage Beach 1,2 & 3",
Mark Bliss,U S House,4,LIB,Camden,"Osage Beach 1,2 & 3",
,Registered Voters,,GRN,Camden,"Osage Beach 1,2 & 3",3723
,Ballots Cast,,GRN,Camden,"Osage Beach 1,2 & 3",0
Jo Crain,U S Senate,,GRN,Camden,"Osage Beach 1,2 & 3",0
Jerome Bauer,U S Senate,,GRN,Camden,"Osage Beach 1,2 & 3",0
Don Fitz,State Auditor,,GRN,Camden,"Osage Beach 1,2 & 3",0
,Registered Voters,,CON,Camden,"Osage Beach 1,2 & 3",3723
