candidate,office,district,party,county,precinct,votes
Travis Gonzalez,U S Senate,,DEM,Pettis,Dresden,0
David Faust,U S Senate,,DEM,Pettis,Dresden,2
Claire McCaskill,U S Senate,,DEM,Pettis,Dresden,29
Nicole Galloway,State Auditor,,DEM,Pettis,Dresden,30
Renee Hoagenson,U S House,4,DEM,Pettis,Dresden,26
Hallie J Thompson,U S House,4,DEM,Pettis,Dresden,11
Joe Poor,State Senate,28,DEM,Pettis,Dresden,32
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,Dresden,
Vince Lutterbie,State Representative,51,DEM,Pettis,Dresden,17
Dan Marshall,State Representative,52,DEM,Pettis,Dresden,16
James L. Williams,State Representative,54,DEM,Pettis,Dresden,
,Registered Voters,,LIB,Pettis,Dresden,477
,Ballots Cast,,LIB,Pettis,Dresden,2
Japheth Campbell,U S Senate,,LIB,Pettis,Dresden,2
Sean O'Toole,State Auditor,,LIB,Pettis,Dresden,2
Steven Koonse,U S House,4,LIB,Pettis,Dresden,1
Mark Bliss,U S House,4,LIB,Pettis,Dresden,0
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,Dresden,2
,Registered Voters,,GRN,Pettis,Dresden,477
,Ballots Cast,,GRN,Pettis,Dresden,0
Jo Crain,U S Senate,,GRN,Pettis,Dresden,0
Jerome Bauer,U S Senate,,GRN,Pettis,Dresden,0
Don Fitz,State Auditor,,GRN,Pettis,Dresden,0
,Registered Voters,,CON,Pettis,Dresden,477
,Ballots Cast,,CON,Pettis,Dresden,0
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,Dresden,0
,Registered Voters,,REP,Pettis,Flat Creek,1374
,Ballots Cast,,REP,Pettis,Flat Creek,258
Tony Monetti,ÊU.S. Senate,,REP,Pettis,Flat Creek,36
Austin Petersen,ÊU.S. Senate,,REP,Pettis,Flat Creek,16
Josh Hawley,ÊU.S. Senate,,REP,Pettis,Flat Creek,163
Fred Ryman,ÊU.S. Senate,,REP,Pettis,Flat Creek,5
Christina Smith,ÊU.S. Senate,,REP,Pettis,Flat Creek,9
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,Flat Creek,14
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,Flat Creek,4
Ken Patterson,ÊU.S. Senate,,REP,Pettis,Flat Creek,5
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,Flat Creek,3
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,Flat Creek,1
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,Flat Creek,2
Kevin M Roach,State Auditor,,REP,Pettis,Flat Creek,66
David Wasinger,State Auditor,,REP,Pettis,Flat Creek,42
Paul Curtman,State Auditor,,REP,Pettis,Flat Creek,39
Saundra McDowell,State Auditor,,REP,Pettis,Flat Creek,86
John Webb,U S House,4,REP,Pettis,Flat Creek,80
Vicky Hartzler,U S House,4,REP,Pettis,Flat Creek,183
Sandy Crawford,State Senate,28,REP,Pettis,Flat Creek,215
Dave Muntzel,State Representative,48,REP,Pettis,Flat Creek,
Dean A Dohrman,State Representative,51,REP,Pettis,Flat Creek,
Bradley Pollitt,State Representative,52,REP,Pettis,Flat Creek,127
Dan Houx,State Representative,54,REP,Pettis,Flat Creek,92
,Registered Voters,,DEM,Pettis,Flat Creek,1374
,Ballots Cast,,DEM,Pettis,Flat Creek,107
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,Flat Creek,11
Angelica Earl,U S Senate,,DEM,Pettis,Flat Creek,3
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,Flat Creek,2
John Hogan,U S Senate,,DEM,Pettis,Flat Creek,3
Travis Gonzalez,U S Senate,,DEM,Pettis,Flat Creek,7
David Faust,U S Senate,,DEM,Pettis,Flat Creek,3
Claire McCaskill,U S Senate,,DEM,Pettis,Flat Creek,78
Nicole Galloway,State Auditor,,DEM,Pettis,Flat Creek,88
Renee Hoagenson,U S House,4,DEM,Pettis,Flat Creek,71
Hallie J Thompson,U S House,4,DEM,Pettis,Flat Creek,33
Joe Poor,State Senate,28,DEM,Pettis,Flat Creek,86
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,Flat Creek,
Vince Lutterbie,State Representative,51,DEM,Pettis,Flat Creek,
Dan Marshall,State Representative,52,DEM,Pettis,Flat Creek,56
James L. Williams,State Representative,54,DEM,Pettis,Flat Creek,34
,Registered Voters,,LIB,Pettis,Flat Creek,1374
,Ballots Cast,,LIB,Pettis,Flat Creek,2
Japheth Campbell,U S Senate,,LIB,Pettis,Flat Creek,2
Sean O'Toole,State Auditor,,LIB,Pettis,Flat Creek,2
Steven Koonse,U S House,4,LIB,Pettis,Flat Creek,1
Mark Bliss,U S House,4,LIB,Pettis,Flat Creek,1
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,Flat Creek,
,Registered Voters,,GRN,Pettis,Flat Creek,1374
,Ballots Cast,,GRN,Pettis,Flat Creek,1
Jo Crain,U S Senate,,GRN,Pettis,Flat Creek,0
Jerome Bauer,U S Senate,,GRN,Pettis,Flat Creek,1
Don Fitz,State Auditor,,GRN,Pettis,Flat Creek,1
,Registered Voters,,CON,Pettis,Flat Creek,1374
,Ballots Cast,,CON,Pettis,Flat Creek,0
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,Flat Creek,0
,Registered Voters,,REP,Pettis,Green Ridge/Elk,1566
,Ballots Cast,,REP,Pettis,Green Ridge/Elk,339
Tony Monetti,ÊU.S. Senate,,REP,Pettis,Green Ridge/Elk,58
Austin Petersen,ÊU.S. Senate,,REP,Pettis,Green Ridge/Elk,20
Josh Hawley,ÊU.S. Senate,,REP,Pettis,Green Ridge/Elk,183
Fred Ryman,ÊU.S. Senate,,REP,Pettis,Green Ridge/Elk,8
Christina Smith,ÊU.S. Senate,,REP,Pettis,Green Ridge/Elk,17
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,Green Ridge/Elk,24
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,Green Ridge/Elk,2
Ken Patterson,ÊU.S. Senate,,REP,Pettis,Green Ridge/Elk,11
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,Green Ridge/Elk,5
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,Green Ridge/Elk,2
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,Green Ridge/Elk,9
Kevin M Roach,State Auditor,,REP,Pettis,Green Ridge/Elk,116
David Wasinger,State Auditor,,REP,Pettis,Green Ridge/Elk,44
Paul Curtman,State Auditor,,REP,Pettis,Green Ridge/Elk,49
Saundra McDowell,State Auditor,,REP,Pettis,Green Ridge/Elk,108
John Webb,U S House,4,REP,Pettis,Green Ridge/Elk,93
Vicky Hartzler,U S House,4,REP,Pettis,Green Ridge/Elk,259
Sandy Crawford,State Senate,28,REP,Pettis,Green Ridge/Elk,294
Dave Muntzel,State Representative,48,REP,Pettis,Green Ridge/Elk,
Dean A Dohrman,State Representative,51,REP,Pettis,Green Ridge/Elk,
Bradley Pollitt,State Representative,52,REP,Pettis,Green Ridge/Elk,8
Dan Houx,State Representative,54,REP,Pettis,Green Ridge/Elk,292
,Registered Voters,,DEM,Pettis,Green Ridge/Elk,1566
,Ballots Cast,,DEM,Pettis,Green Ridge/Elk,105
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,Green Ridge/Elk,9
Angelica Earl,U S Senate,,DEM,Pettis,Green Ridge/Elk,2
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,Green Ridge/Elk,3
John Hogan,U S Senate,,DEM,Pettis,Green Ridge/Elk,4
Travis Gonzalez,U S Senate,,DEM,Pettis,Green Ridge/Elk,2
David Faust,U S Senate,,DEM,Pettis,Green Ridge/Elk,3
Claire McCaskill,U S Senate,,DEM,Pettis,Green Ridge/Elk,82
Nicole Galloway,State Auditor,,DEM,Pettis,Green Ridge/Elk,87
Renee Hoagenson,U S House,4,DEM,Pettis,Green Ridge/Elk,63
Hallie J Thompson,U S House,4,DEM,Pettis,Green Ridge/Elk,34
Joe Poor,State Senate,28,DEM,Pettis,Green Ridge/Elk,89
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,Green Ridge/Elk,
Vince Lutterbie,State Representative,51,DEM,Pettis,Green Ridge/Elk,
Dan Marshall,State Representative,52,DEM,Pettis,Green Ridge/Elk,6
James L. Williams,State Representative,54,DEM,Pettis,Green Ridge/Elk,85
,Registered Voters,,LIB,Pettis,Green Ridge/Elk,1566
,Ballots Cast,,LIB,Pettis,Green Ridge/Elk,0
Japheth Campbell,U S Senate,,LIB,Pettis,Green Ridge/Elk,0
Sean O'Toole,State Auditor,,LIB,Pettis,Green Ridge/Elk,0
Steven Koonse,U S House,4,LIB,Pettis,Green Ridge/Elk,0
Mark Bliss,U S House,4,LIB,Pettis,Green Ridge/Elk,0
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,Green Ridge/Elk,
,Registered Voters,,GRN,Pettis,Green Ridge/Elk,1566
,Ballots Cast,,GRN,Pettis,Green Ridge/Elk,0
Jo Crain,U S Senate,,GRN,Pettis,Green Ridge/Elk,0
Jerome Bauer,U S Senate,,GRN,Pettis,Green Ridge/Elk,0
Don Fitz,State Auditor,,GRN,Pettis,Green Ridge/Elk,0
,Registered Voters,,CON,Pettis,Green Ridge/Elk,1566
,Ballots Cast,,CON,Pettis,Green Ridge/Elk,2
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,Green Ridge/Elk,2
,Registered Voters,,REP,Pettis,Heath Creek/Longwood,692
,Ballots Cast,,REP,Pettis,Heath Creek/Longwood,130
Tony Monetti,ÊU.S. Senate,,REP,Pettis,Heath Creek/Longwood,26
Austin Petersen,ÊU.S. Senate,,REP,Pettis,Heath Creek/Longwood,17
Josh Hawley,ÊU.S. Senate,,REP,Pettis,Heath Creek/Longwood,65
Fred Ryman,ÊU.S. Senate,,REP,Pettis,Heath Creek/Longwood,2
Christina Smith,ÊU.S. Senate,,REP,Pettis,Heath Creek/Longwood,3
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,Heath Creek/Longwood,9
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,Heath Creek/Longwood,0
Ken Patterson,ÊU.S. Senate,,REP,Pettis,Heath Creek/Longwood,5
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,Heath Creek/Longwood,0
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,Heath Creek/Longwood,2
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,Heath Creek/Longwood,1
Kevin M Roach,State Auditor,,REP,Pettis,Heath Creek/Longwood,37
David Wasinger,State Auditor,,REP,Pettis,Heath Creek/Longwood,20
Paul Curtman,State Auditor,,REP,Pettis,Heath Creek/Longwood,20
Saundra McDowell,State Auditor,,REP,Pettis,Heath Creek/Longwood,41
John Webb,U S House,4,REP,Pettis,Heath Creek/Longwood,46
Vicky Hartzler,U S House,4,REP,Pettis,Heath Creek/Longwood,90
Sandy Crawford,State Senate,28,REP,Pettis,Heath Creek/Longwood,113
Dave Muntzel,State Representative,48,REP,Pettis,Heath Creek/Longwood,121
Dean A Dohrman,State Representative,51,REP,Pettis,Heath Creek/Longwood,
Bradley Pollitt,State Representative,52,REP,Pettis,Heath Creek/Longwood,
Dan Houx,State Representative,54,REP,Pettis,Heath Creek/Longwood,
,Registered Voters,,DEM,Pettis,Heath Creek/Longwood,692
,Ballots Cast,,DEM,Pettis,Heath Creek/Longwood,47
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,Heath Creek/Longwood,4
Angelica Earl,U S Senate,,DEM,Pettis,Heath Creek/Longwood,1
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,Heath Creek/Longwood,2
John Hogan,U S Senate,,DEM,Pettis,Heath Creek/Longwood,0
Travis Gonzalez,U S Senate,,DEM,Pettis,Heath Creek/Longwood,0
David Faust,U S Senate,,DEM,Pettis,Heath Creek/Longwood,0
Claire McCaskill,U S Senate,,DEM,Pettis,Heath Creek/Longwood,40
Nicole Galloway,State Auditor,,DEM,Pettis,Heath Creek/Longwood,39
Renee Hoagenson,U S House,4,DEM,Pettis,Heath Creek/Longwood,23
Hallie J Thompson,U S House,4,DEM,Pettis,Heath Creek/Longwood,18
Joe Poor,State Senate,28,DEM,Pettis,Heath Creek/Longwood,38
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,Heath Creek/Longwood,41
Vince Lutterbie,State Representative,51,DEM,Pettis,Heath Creek/Longwood,
Dan Marshall,State Representative,52,DEM,Pettis,Heath Creek/Longwood,
James L. Williams,State Representative,54,DEM,Pettis,Heath Creek/Longwood,
,Registered Voters,,LIB,Pettis,Heath Creek/Longwood,692
,Ballots Cast,,LIB,Pettis,Heath Creek/Longwood,0
Japheth Campbell,U S Senate,,LIB,Pettis,Heath Creek/Longwood,0
Sean O'Toole,State Auditor,,LIB,Pettis,Heath Creek/Longwood,0
Steven Koonse,U S House,4,LIB,Pettis,Heath Creek/Longwood,0
Mark Bliss,U S House,4,LIB,Pettis,Heath Creek/Longwood,0
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,Heath Creek/Longwood,
,Registered Voters,,GRN,Pettis,Heath Creek/Longwood,692
,Ballots Cast,,GRN,Pettis,Heath Creek/Longwood,0
Jo Crain,U S Senate,,GRN,Pettis,Heath Creek/Longwood,0
Jerome Bauer,U S Senate,,GRN,Pettis,Heath Creek/Longwood,0
Don Fitz,State Auditor,,GRN,Pettis,Heath Creek/Longwood,0
,Registered Voters,,CON,Pettis,Heath Creek/Longwood,692
,Ballots Cast,,CON,Pettis,Heath Creek/Longwood,0
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,Heath Creek/Longwood,0
,Registered Voters,,REP,Pettis,Houstonia,277
,Ballots Cast,,REP,Pettis,Houstonia,38
Tony Monetti,ÊU.S. Senate,,REP,Pettis,Houstonia,3
Austin Petersen,ÊU.S. Senate,,REP,Pettis,Houstonia,1
Josh Hawley,ÊU.S. Senate,,REP,Pettis,Houstonia,25
Fred Ryman,ÊU.S. Senate,,REP,Pettis,Houstonia,0
Christina Smith,ÊU.S. Senate,,REP,Pettis,Houstonia,2
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,Houstonia,3
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,Houstonia,1
Ken Patterson,ÊU.S. Senate,,REP,Pettis,Houstonia,2
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,Houstonia,0
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,Houstonia,0
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,Houstonia,1
Kevin M Roach,State Auditor,,REP,Pettis,Houstonia,9
David Wasinger,State Auditor,,REP,Pettis,Houstonia,5
Paul Curtman,State Auditor,,REP,Pettis,Houstonia,8
Saundra McDowell,State Auditor,,REP,Pettis,Houstonia,13
John Webb,U S House,4,REP,Pettis,Houstonia,5
Vicky Hartzler,U S House,4,REP,Pettis,Houstonia,35
Sandy Crawford,State Senate,28,REP,Pettis,Houstonia,35
Dave Muntzel,State Representative,48,REP,Pettis,Houstonia,
Dean A Dohrman,State Representative,51,REP,Pettis,Houstonia,36
Bradley Pollitt,State Representative,52,REP,Pettis,Houstonia,
Dan Houx,State Representative,54,REP,Pettis,Houstonia,
,Registered Voters,,DEM,Pettis,Houstonia,277
,Ballots Cast,,DEM,Pettis,Houstonia,26
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,Houstonia,2
Angelica Earl,U S Senate,,DEM,Pettis,Houstonia,0
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,Houstonia,1
John Hogan,U S Senate,,DEM,Pettis,Houstonia,5
Travis Gonzalez,U S Senate,,DEM,Pettis,Houstonia,1
David Faust,U S Senate,,DEM,Pettis,Houstonia,0
Claire McCaskill,U S Senate,,DEM,Pettis,Houstonia,17
Nicole Galloway,State Auditor,,DEM,Pettis,Houstonia,18
Renee Hoagenson,U S House,4,DEM,Pettis,Houstonia,10
Hallie J Thompson,U S House,4,DEM,Pettis,Houstonia,16
Joe Poor,State Senate,28,DEM,Pettis,Houstonia,18
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,Houstonia,
Vince Lutterbie,State Representative,51,DEM,Pettis,Houstonia,18
Dan Marshall,State Representative,52,DEM,Pettis,Houstonia,
James L. Williams,State Representative,54,DEM,Pettis,Houstonia,
,Registered Voters,,LIB,Pettis,Houstonia,277
,Ballots Cast,,LIB,Pettis,Houstonia,3
Japheth Campbell,U S Senate,,LIB,Pettis,Houstonia,3
Sean O'Toole,State Auditor,,LIB,Pettis,Houstonia,3
Steven Koonse,U S House,4,LIB,Pettis,Houstonia,1
Mark Bliss,U S House,4,LIB,Pettis,Houstonia,2
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,Houstonia,3
,Registered Voters,,GRN,Pettis,Houstonia,277
,Ballots Cast,,GRN,Pettis,Houstonia,0
Jo Crain,U S Senate,,GRN,Pettis,Houstonia,0
Jerome Bauer,U S Senate,,GRN,Pettis,Houstonia,0
Don Fitz,State Auditor,,GRN,Pettis,Houstonia,0
,Registered Voters,,CON,Pettis,Houstonia,277
,Ballots Cast,,CON,Pettis,Houstonia,0
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,Houstonia,0
,Registered Voters,,REP,Pettis,Hughesville,351
,Ballots Cast,,REP,Pettis,Hughesville,93
Tony Monetti,ÊU.S. Senate,,REP,Pettis,Hughesville,13
Austin Petersen,ÊU.S. Senate,,REP,Pettis,Hughesville,12
Josh Hawley,ÊU.S. Senate,,REP,Pettis,Hughesville,52
Fred Ryman,ÊU.S. Senate,,REP,Pettis,Hughesville,0
Christina Smith,ÊU.S. Senate,,REP,Pettis,Hughesville,5
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,Hughesville,8
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,Hughesville,0
Ken Patterson,ÊU.S. Senate,,REP,Pettis,Hughesville,3
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,Hughesville,0
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,Hughesville,0
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,Hughesville,0
Kevin M Roach,State Auditor,,REP,Pettis,Hughesville,20
David Wasinger,State Auditor,,REP,Pettis,Hughesville,16
Paul Curtman,State Auditor,,REP,Pettis,Hughesville,21
Saundra McDowell,State Auditor,,REP,Pettis,Hughesville,27
John Webb,U S House,4,REP,Pettis,Hughesville,32
Vicky Hartzler,U S House,4,REP,Pettis,Hughesville,62
Sandy Crawford,State Senate,28,REP,Pettis,Hughesville,73
Dave Muntzel,State Representative,48,REP,Pettis,Hughesville,
Dean A Dohrman,State Representative,51,REP,Pettis,Hughesville,83
Bradley Pollitt,State Representative,52,REP,Pettis,Hughesville,
Dan Houx,State Representative,54,REP,Pettis,Hughesville,
,Registered Voters,,DEM,Pettis,Hughesville,351
,Ballots Cast,,DEM,Pettis,Hughesville,24
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,Hughesville,2
Angelica Earl,U S Senate,,DEM,Pettis,Hughesville,0
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,Hughesville,0
John Hogan,U S Senate,,DEM,Pettis,Hughesville,1
Travis Gonzalez,U S Senate,,DEM,Pettis,Hughesville,1
David Faust,U S Senate,,DEM,Pettis,Hughesville,1
Claire McCaskill,U S Senate,,DEM,Pettis,Hughesville,19
Nicole Galloway,State Auditor,,DEM,Pettis,Hughesville,18
Renee Hoagenson,U S House,4,DEM,Pettis,Hughesville,17
Hallie J Thompson,U S House,4,DEM,Pettis,Hughesville,6
Joe Poor,State Senate,28,DEM,Pettis,Hughesville,18
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,Hughesville,
Vince Lutterbie,State Representative,51,DEM,Pettis,Hughesville,18
Dan Marshall,State Representative,52,DEM,Pettis,Hughesville,
James L. Williams,State Representative,54,DEM,Pettis,Hughesville,
,Registered Voters,,LIB,Pettis,Hughesville,351
,Ballots Cast,,LIB,Pettis,Hughesville,1
Japheth Campbell,U S Senate,,LIB,Pettis,Hughesville,1
Sean O'Toole,State Auditor,,LIB,Pettis,Hughesville,1
Steven Koonse,U S House,4,LIB,Pettis,Hughesville,0
Mark Bliss,U S House,4,LIB,Pettis,Hughesville,1
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,Hughesville,1
,Registered Voters,,GRN,Pettis,Hughesville,351
,Ballots Cast,,GRN,Pettis,Hughesville,0
Jo Crain,U S Senate,,GRN,Pettis,Hughesville,0
Jerome Bauer,U S Senate,,GRN,Pettis,Hughesville,0
Don Fitz,State Auditor,,GRN,Pettis,Hughesville,0
,Registered Voters,,CON,Pettis,Hughesville,351
,Ballots Cast,,CON,Pettis,Hughesville,0
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,Hughesville,0
,Registered Voters,,REP,Pettis,Lake Creek/Smithton/Brooking,2037
,Ballots Cast,,REP,Pettis,Lake Creek/Smithton/Brooking,380
Tony Monetti,ÊU.S. Senate,,REP,Pettis,Lake Creek/Smithton/Brooking,60
Austin Petersen,ÊU.S. Senate,,REP,Pettis,Lake Creek/Smithton/Brooking,40
Josh Hawley,ÊU.S. Senate,,REP,Pettis,Lake Creek/Smithton/Brooking,211
Fred Ryman,ÊU.S. Senate,,REP,Pettis,Lake Creek/Smithton/Brooking,4
Christina Smith,ÊU.S. Senate,,REP,Pettis,Lake Creek/Smithton/Brooking,19
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,Lake Creek/Smithton/Brooking,21
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,Lake Creek/Smithton/Brooking,2
Ken Patterson,ÊU.S. Senate,,REP,Pettis,Lake Creek/Smithton/Brooking,11
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,Lake Creek/Smithton/Brooking,4
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,Lake Creek/Smithton/Brooking,2
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,Lake Creek/Smithton/Brooking,6
Kevin M Roach,State Auditor,,REP,Pettis,Lake Creek/Smithton/Brooking,85
David Wasinger,State Auditor,,REP,Pettis,Lake Creek/Smithton/Brooking,63
Paul Curtman,State Auditor,,REP,Pettis,Lake Creek/Smithton/Brooking,55
Saundra McDowell,State Auditor,,REP,Pettis,Lake Creek/Smithton/Brooking,134
John Webb,U S House,4,REP,Pettis,Lake Creek/Smithton/Brooking,97
Vicky Hartzler,U S House,4,REP,Pettis,Lake Creek/Smithton/Brooking,300
Sandy Crawford,State Senate,28,REP,Pettis,Lake Creek/Smithton/Brooking,305
Dave Muntzel,State Representative,48,REP,Pettis,Lake Creek/Smithton/Brooking,153
Dean A Dohrman,State Representative,51,REP,Pettis,Lake Creek/Smithton/Brooking,
Bradley Pollitt,State Representative,52,REP,Pettis,Lake Creek/Smithton/Brooking,105
Dan Houx,State Representative,54,REP,Pettis,Lake Creek/Smithton/Brooking,50
,Registered Voters,,DEM,Pettis,Lake Creek/Smithton/Brooking,2037
,Ballots Cast,,DEM,Pettis,Lake Creek/Smithton/Brooking,136
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,Lake Creek/Smithton/Brooking,16
Angelica Earl,U S Senate,,DEM,Pettis,Lake Creek/Smithton/Brooking,5
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,Lake Creek/Smithton/Brooking,2
John Hogan,U S Senate,,DEM,Pettis,Lake Creek/Smithton/Brooking,4
Travis Gonzalez,U S Senate,,DEM,Pettis,Lake Creek/Smithton/Brooking,2
David Faust,U S Senate,,DEM,Pettis,Lake Creek/Smithton/Brooking,4
Claire McCaskill,U S Senate,,DEM,Pettis,Lake Creek/Smithton/Brooking,103
Nicole Galloway,State Auditor,,DEM,Pettis,Lake Creek/Smithton/Brooking,102
Renee Hoagenson,U S House,4,DEM,Pettis,Lake Creek/Smithton/Brooking,78
Hallie J Thompson,U S House,4,DEM,Pettis,Lake Creek/Smithton/Brooking,46
Joe Poor,State Senate,28,DEM,Pettis,Lake Creek/Smithton/Brooking,108
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,Lake Creek/Smithton/Brooking,46
Vince Lutterbie,State Representative,51,DEM,Pettis,Lake Creek/Smithton/Brooking,
Dan Marshall,State Representative,52,DEM,Pettis,Lake Creek/Smithton/Brooking,42
James L. Williams,State Representative,54,DEM,Pettis,Lake Creek/Smithton/Brooking,21
,Registered Voters,,LIB,Pettis,Lake Creek/Smithton/Brooking,2067
,Ballots Cast,,LIB,Pettis,Lake Creek/Smithton/Brooking,5
Japheth Campbell,U S Senate,,LIB,Pettis,Lake Creek/Smithton/Brooking,5
Sean O'Toole,State Auditor,,LIB,Pettis,Lake Creek/Smithton/Brooking,5
Steven Koonse,U S House,4,LIB,Pettis,Lake Creek/Smithton/Brooking,1
Mark Bliss,U S House,4,LIB,Pettis,Lake Creek/Smithton/Brooking,4
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,Lake Creek/Smithton/Brooking,
,Registered Voters,,GRN,Pettis,Lake Creek/Smithton/Brooking,2037
,Ballots Cast,,GRN,Pettis,Lake Creek/Smithton/Brooking,0
Jo Crain,U S Senate,,GRN,Pettis,Lake Creek/Smithton/Brooking,0
Jerome Bauer,U S Senate,,GRN,Pettis,Lake Creek/Smithton/Brooking,0
Don Fitz,State Auditor,,GRN,Pettis,Lake Creek/Smithton/Brooking,0
,Registered Voters,,CON,Pettis,Lake Creek/Smithton/Brooking,2037
,Ballots Cast,,CON,Pettis,Lake Creek/Smithton/Brooking,0
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,Lake Creek/Smithton/Brooking,0
,Registered Voters,,REP,Pettis,Prairie,1993
,Ballots Cast,,REP,Pettis,Prairie,451
Tony Monetti,ÊU.S. Senate,,REP,Pettis,Prairie,48
Austin Petersen,ÊU.S. Senate,,REP,Pettis,Prairie,21
Josh Hawley,ÊU.S. Senate,,REP,Pettis,Prairie,309
Fred Ryman,ÊU.S. Senate,,REP,Pettis,Prairie,5
Christina Smith,ÊU.S. Senate,,REP,Pettis,Prairie,17
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,Prairie,28
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,Prairie,2
Ken Patterson,ÊU.S. Senate,,REP,Pettis,Prairie,13
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,Prairie,1
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,Prairie,0
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,Prairie,7
Kevin M Roach,State Auditor,,REP,Pettis,Prairie,99
David Wasinger,State Auditor,,REP,Pettis,Prairie,70
Paul Curtman,State Auditor,,REP,Pettis,Prairie,86
Saundra McDowell,State Auditor,,REP,Pettis,Prairie,122
John Webb,U S House,4,REP,Pettis,Prairie,73
Vicky Hartzler,U S House,4,REP,Pettis,Prairie,392
Sandy Crawford,State Senate,28,REP,Pettis,Prairie,387
Dave Muntzel,State Representative,48,REP,Pettis,Prairie,
Dean A Dohrman,State Representative,51,REP,Pettis,Prairie,
Bradley Pollitt,State Representative,52,REP,Pettis,Prairie,240
Dan Houx,State Representative,54,REP,Pettis,Prairie,160
,Registered Voters,,DEM,Pettis,Prairie,1993
,Ballots Cast,,DEM,Pettis,Prairie,135
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,Prairie,6
Angelica Earl,U S Senate,,DEM,Pettis,Prairie,4
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,Prairie,1
John Hogan,U S Senate,,DEM,Pettis,Prairie,6
Travis Gonzalez,U S Senate,,DEM,Pettis,Prairie,1
David Faust,U S Senate,,DEM,Pettis,Prairie,3
Claire McCaskill,U S Senate,,DEM,Pettis,Prairie,114
Nicole Galloway,State Auditor,,DEM,Pettis,Prairie,111
