candidate,office,district,party,county,precinct,votes
John Hogan,U S Senate,,DEM,Livingston,Jackson TWP-Sampsel TWP,11
Travis Gonzalez,U S Senate,,DEM,Livingston,Jackson TWP-Sampsel TWP,5
David Faust,U S Senate,,DEM,Livingston,Jackson TWP-Sampsel TWP,6
Claire McCaskill,U S Senate,,DEM,Livingston,Jackson TWP-Sampsel TWP,45
Japheth Campbell,U S Senate,,LIB,Livingston,Jackson TWP-Sampsel TWP,0
Jo Crain,U S Senate,,GRN,Livingston,Jackson TWP-Sampsel TWP,0
Jerome Bauer,U S Senate,,GRN,Livingston,Jackson TWP-Sampsel TWP,0
Kevin M Roach,State Auditor,,REP,Livingston,Jackson TWP-Sampsel TWP,15
David Wasinger,State Auditor,,REP,Livingston,Jackson TWP-Sampsel TWP,17
Paul Curtman,State Auditor,,REP,Livingston,Jackson TWP-Sampsel TWP,13
Saundra McDowell,State Auditor,,REP,Livingston,Jackson TWP-Sampsel TWP,19
Nicole Galloway,State Auditor,,DEM,Livingston,Jackson TWP-Sampsel TWP,61
Sean O'Toole,State Auditor,,LIB,Livingston,Jackson TWP-Sampsel TWP,0
Don Fitz,State Auditor,,GRN,Livingston,Jackson TWP-Sampsel TWP,0
Jacob Luetkemeyer,State Auditor,,CSTEG,Livingston,Jackson TWP-Sampsel TWP,0
Sam Graves,U S House,6,REP,Livingston,Jackson TWP-Sampsel TWP,73
Winston Apple,U S House,6,DEM,Livingston,Jackson TWP-Sampsel TWP,17
Henry Robert Martin,U S House,6,DEM,Livingston,Jackson TWP-Sampsel TWP,37
Ed Andres,U S House,6,DEM,Livingston,Jackson TWP-Sampsel TWP,13
Dan Hogan,U S House,6,LIB,Livingston,Jackson TWP-Sampsel TWP,0
Rusty Black,State Representative ,7,REP,Livingston,Jackson TWP-Sampsel TWP,73
Dennis VanDyke,State Representative ,7,DEM,Livingston,Jackson TWP-Sampsel TWP,60
,Registered Voters,,REP,Livingston,Wheeling TWP,251
,Ballots Cast,,REP,Livingston,Wheeling TWP,75
Tony Monetti,ÊU.S. Senate,,REP,Livingston,Wheeling TWP,4
Austin Petersen,ÊU.S. Senate,,REP,Livingston,Wheeling TWP,2
Josh Hawley,ÊU.S. Senate,,REP,Livingston,Wheeling TWP,20
Fred Ryman,ÊU.S. Senate,,REP,Livingston,Wheeling TWP,1
Christina Smith,ÊU.S. Senate,,REP,Livingston,Wheeling TWP,1
Kristi Nichols,ÊU.S. Senate,,REP,Livingston,Wheeling TWP,1
Bradley Krembs,ÊU.S. Senate,,REP,Livingston,Wheeling TWP,1
Ken Patterson,ÊU.S. Senate,,REP,Livingston,Wheeling TWP,1
Brian G Hagg,ÊU.S. Senate,,REP,Livingston,Wheeling TWP,0
Courtland Sykes,ÊU.S. Senate,,REP,Livingston,Wheeling TWP,1
Peter Pfeifer,ÊU.S. Senate,,REP,Livingston,Wheeling TWP,0
Carla (Coffee) Wright,U S Senate,,DEM,Livingston,Wheeling TWP,5
Angelica Earl,U S Senate,,DEM,Livingston,Wheeling TWP,1
Leonard Joseph Steinman II,U S Senate,,DEM,Livingston,Wheeling TWP,0
John Hogan,U S Senate,,DEM,Livingston,Wheeling TWP,4
Travis Gonzalez,U S Senate,,DEM,Livingston,Wheeling TWP,1
David Faust,U S Senate,,DEM,Livingston,Wheeling TWP,3
Claire McCaskill,U S Senate,,DEM,Livingston,Wheeling TWP,23
Japheth Campbell,U S Senate,,LIB,Livingston,Wheeling TWP,0
Jo Crain,U S Senate,,GRN,Livingston,Wheeling TWP,0
Jerome Bauer,U S Senate,,GRN,Livingston,Wheeling TWP,0
Kevin M Roach,State Auditor,,REP,Livingston,Wheeling TWP,8
David Wasinger,State Auditor,,REP,Livingston,Wheeling TWP,4
Paul Curtman,State Auditor,,REP,Livingston,Wheeling TWP,13
Saundra McDowell,State Auditor,,REP,Livingston,Wheeling TWP,6
Nicole Galloway,State Auditor,,DEM,Livingston,Wheeling TWP,31
Sean O'Toole,State Auditor,,LIB,Livingston,Wheeling TWP,0
Don Fitz,State Auditor,,GRN,Livingston,Wheeling TWP,0
Jacob Luetkemeyer,State Auditor,,CSTEG,Livingston,Wheeling TWP,0
Sam Graves,U S House,6,REP,Livingston,Wheeling TWP,31
Winston Apple,U S House,6,DEM,Livingston,Wheeling TWP,3
Henry Robert Martin,U S House,6,DEM,Livingston,Wheeling TWP,17
Ed Andres,U S House,6,DEM,Livingston,Wheeling TWP,10
Dan Hogan,U S House,6,LIB,Livingston,Wheeling TWP,0
Rusty Black,State Representative ,7,REP,Livingston,Wheeling TWP,30
Dennis VanDyke,State Representative ,7,DEM,Livingston,Wheeling TWP,28
,Registered Voters,,REP,Livingston,Federal ,0
,Ballots Cast,,REP,Livingston,Federal ,0
Tony Monetti,ÊU.S. Senate,,REP,Livingston,Federal ,0
Austin Petersen,ÊU.S. Senate,,REP,Livingston,Federal ,0
Josh Hawley,ÊU.S. Senate,,REP,Livingston,Federal ,0
Fred Ryman,ÊU.S. Senate,,REP,Livingston,Federal ,0
Christina Smith,ÊU.S. Senate,,REP,Livingston,Federal ,0
Kristi Nichols,ÊU.S. Senate,,REP,Livingston,Federal ,0
Bradley Krembs,ÊU.S. Senate,,REP,Livingston,Federal ,0
Ken Patterson,ÊU.S. Senate,,REP,Livingston,Federal ,0
Brian G Hagg,ÊU.S. Senate,,REP,Livingston,Federal ,0
Courtland Sykes,ÊU.S. Senate,,REP,Livingston,Federal ,0
Peter Pfeifer,ÊU.S. Senate,,REP,Livingston,Federal ,0
Carla (Coffee) Wright,U S Senate,,DEM,Livingston,Federal ,0
Angelica Earl,U S Senate,,DEM,Livingston,Federal ,0
Leonard Joseph Steinman II,U S Senate,,DEM,Livingston,Federal ,0
John Hogan,U S Senate,,DEM,Livingston,Federal ,0
Travis Gonzalez,U S Senate,,DEM,Livingston,Federal ,0
David Faust,U S Senate,,DEM,Livingston,Federal ,0
Claire McCaskill,U S Senate,,DEM,Livingston,Federal ,0
Japheth Campbell,U S Senate,,LIB,Livingston,Federal ,0
Jo Crain,U S Senate,,GRN,Livingston,Federal ,0
Jerome Bauer,U S Senate,,GRN,Livingston,Federal ,0
Kevin M Roach,State Auditor,,REP,Livingston,Federal ,0
David Wasinger,State Auditor,,REP,Livingston,Federal ,0
Paul Curtman,State Auditor,,REP,Livingston,Federal ,0
Saundra McDowell,State Auditor,,REP,Livingston,Federal ,0
Nicole Galloway,State Auditor,,DEM,Livingston,Federal ,0
Sean O'Toole,State Auditor,,LIB,Livingston,Federal ,0
Don Fitz,State Auditor,,GRN,Livingston,Federal ,0
Jacob Luetkemeyer,State Auditor,,CSTEG,Livingston,Federal ,0
Sam Graves,U S House,6,REP,Livingston,Federal ,0
Winston Apple,U S House,6,DEM,Livingston,Federal ,0
Henry Robert Martin,U S House,6,DEM,Livingston,Federal ,0
Ed Andres,U S House,6,DEM,Livingston,Federal ,0
Dan Hogan,U S House,6,LIB,Livingston,Federal ,0
Rusty Black,State Representative ,7,REP,Livingston,Federal ,0
Dennis VanDyke,State Representative ,7,DEM,Livingston,Federal ,0
,Registered Voters,,REP,Livingston,Absentee,0
,Ballots Cast,,REP,Livingston,Absentee,271
Tony Monetti,ÊU.S. Senate,,REP,Livingston,Absentee,11
Austin Petersen,ÊU.S. Senate,,REP,Livingston,Absentee,4
Josh Hawley,ÊU.S. Senate,,REP,Livingston,Absentee,60
Fred Ryman,ÊU.S. Senate,,REP,Livingston,Absentee,2
Christina Smith,ÊU.S. Senate,,REP,Livingston,Absentee,3
Kristi Nichols,ÊU.S. Senate,,REP,Livingston,Absentee,6
Bradley Krembs,ÊU.S. Senate,,REP,Livingston,Absentee,2
Ken Patterson,ÊU.S. Senate,,REP,Livingston,Absentee,4
Brian G Hagg,ÊU.S. Senate,,REP,Livingston,Absentee,2
Courtland Sykes,ÊU.S. Senate,,REP,Livingston,Absentee,3
Peter Pfeifer,ÊU.S. Senate,,REP,Livingston,Absentee,2
Carla (Coffee) Wright,U S Senate,,DEM,Livingston,Absentee,11
Angelica Earl,U S Senate,,DEM,Livingston,Absentee,2
Leonard Joseph Steinman II,U S Senate,,DEM,Livingston,Absentee,4
John Hogan,U S Senate,,DEM,Livingston,Absentee,9
Travis Gonzalez,U S Senate,,DEM,Livingston,Absentee,2
David Faust,U S Senate,,DEM,Livingston,Absentee,5
Claire McCaskill,U S Senate,,DEM,Livingston,Absentee,93
Japheth Campbell,U S Senate,,LIB,Livingston,Absentee,0
Jo Crain,U S Senate,,GRN,Livingston,Absentee,0
Jerome Bauer,U S Senate,,GRN,Livingston,Absentee,0
Kevin M Roach,State Auditor,,REP,Livingston,Absentee,18
David Wasinger,State Auditor,,REP,Livingston,Absentee,25
Paul Curtman,State Auditor,,REP,Livingston,Absentee,10
Saundra McDowell,State Auditor,,REP,Livingston,Absentee,23
Nicole Galloway,State Auditor,,DEM,Livingston,Absentee,98
Sean O'Toole,State Auditor,,LIB,Livingston,Absentee,0
Don Fitz,State Auditor,,GRN,Livingston,Absentee,0
Jacob Luetkemeyer,State Auditor,,CSTEG,Livingston,Absentee,1
Sam Graves,U S House,6,REP,Livingston,Absentee,89
Winston Apple,U S House,6,DEM,Livingston,Absentee,32
Henry Robert Martin,U S House,6,DEM,Livingston,Absentee,38
Ed Andres,U S House,6,DEM,Livingston,Absentee,21
Dan Hogan,U S House,6,LIB,Livingston,Absentee,0
Rusty Black,State Representative ,7,REP,Livingston,Absentee,100
Dennis VanDyke,State Representative ,7,DEM,Livingston,Absentee,99
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
