candidate,office,district,party,county,precinct,votes
Kendra Lane,State Representative,59,REP,Cole,Ward 2 Precinct 3,
Randy Dinwiddie,State Representative,59,REP,Cole,Ward 2 Precinct 3,
Rik Combs,State Representative,59,REP,Cole,Ward 2 Precinct 3,
Jane Beetem,State Representative,60,REP,Cole,Ward 2 Precinct 3,64.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Ward 2 Precinct 3,68.0
Dave Griffith,State Representative,60,REP,Cole,Ward 2 Precinct 3,86.0
Tom Hurst,State Representative,62,REP,Cole,Ward 2 Precinct 3,
,Registered Voters,,DEM,Cole,Ward 2 Precinct 3,1670.0
,Ballots Cast,,DEM,Cole,Ward 2 Precinct 3,135.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Ward 2 Precinct 3,6.0
Angelica Earl,U S Senate,,DEM,Cole,Ward 2 Precinct 3,4.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Ward 2 Precinct 3,3.0
John Hogan,U S Senate,,DEM,Cole,Ward 2 Precinct 3,2.0
Travis Gonzalez,U S Senate,,DEM,Cole,Ward 2 Precinct 3,4.0
David Faust,U S Senate,,DEM,Cole,Ward 2 Precinct 3,0.0
Claire McCaskill,U S Senate,,DEM,Cole,Ward 2 Precinct 3,116.0
Nicole Galloway,State Auditor,,DEM,Cole,Ward 2 Precinct 3,125.0
Katy Geppert,U S House,3,DEM,Cole,Ward 2 Precinct 3,122.0
Bryan Struebig,State Senate,6,DEM,Cole,Ward 2 Precinct 3,19.0
Nicole Thompson,State Senate,6,DEM,Cole,Ward 2 Precinct 3,67.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Ward 2 Precinct 3,39.0
Lisa Buhr,State Representative,49,DEM,Cole,Ward 2 Precinct 3,
Michela Skelton,State Representative,50,DEM,Cole,Ward 2 Precinct 3,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Ward 2 Precinct 3,
Kevin A Nelson,State Representative,60,DEM,Cole,Ward 2 Precinct 3,41.0
Sara Michael,State Representative,60,DEM,Cole,Ward 2 Precinct 3,83.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Ward 2 Precinct 3,
,Registered Voters,,LIB,Cole,Ward 2 Precinct 3,1670.0
,Ballots Cast,,LIB,Cole,Ward 2 Precinct 3,6.0
Japheth Campbell,U S Senate,,LIB,Cole,Ward 2 Precinct 3,6.0
Sean O'Toole,State Auditor,,LIB,Cole,Ward 2 Precinct 3,6.0
Donald V Stolle,U S House,3,LIB,Cole,Ward 2 Precinct 3,6.0
Steven Wilson,State Senate,6,LIB,Cole,Ward 2 Precinct 3,6.0
,Registered Voters,,GRN,Cole,Ward 2 Precinct 3,1670.0
,Ballots Cast,,GRN,Cole,Ward 2 Precinct 3,0.0
Jo Crain,U S Senate,,GRN,Cole,Ward 2 Precinct 3,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Ward 2 Precinct 3,0.0
Don Fitz,State Auditor,,GRN,Cole,Ward 2 Precinct 3,0.0
,Registered Voters,,CON,Cole,Ward 2 Precinct 3,1670.0
,Ballots Cast,,CON,Cole,Ward 2 Precinct 3,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Ward 2 Precinct 3,0.0
,Registered Voters,,REP,Cole,Ward 3 Precinct 1,1925.0
,Ballots Cast,,REP,Cole,Ward 3 Precinct 1,616.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 1,32.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 1,90.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 1,378.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 1,2.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 1,26.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 1,32.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 1,3.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 1,19.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 1,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 1,14.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 1,17.0
Kevin M Roach,State Auditor,,REP,Cole,Ward 3 Precinct 1,101.0
David Wasinger,State Auditor,,REP,Cole,Ward 3 Precinct 1,168.0
Paul Curtman,State Auditor,,REP,Cole,Ward 3 Precinct 1,72.0
Saundra McDowell,State Auditor,,REP,Cole,Ward 3 Precinct 1,193.0
Chadwick Bicknell,U S House,3,REP,Cole,Ward 3 Precinct 1,113.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Ward 3 Precinct 1,515.0
Mike Bernskoetter,State Senate,6,REP,Cole,Ward 3 Precinct 1,537.0
Travis Fitzwater,State Representative,49,REP,Cole,Ward 3 Precinct 1,
Sara Walsh,State Representative,50,REP,Cole,Ward 3 Precinct 1,
Karen Leydens,State Representative,59,REP,Cole,Ward 3 Precinct 1,
Rudy L Veit,State Representative,59,REP,Cole,Ward 3 Precinct 1,
Kendra Lane,State Representative,59,REP,Cole,Ward 3 Precinct 1,
Randy Dinwiddie,State Representative,59,REP,Cole,Ward 3 Precinct 1,
Rik Combs,State Representative,59,REP,Cole,Ward 3 Precinct 1,
Jane Beetem,State Representative,60,REP,Cole,Ward 3 Precinct 1,146.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Ward 3 Precinct 1,136.0
Dave Griffith,State Representative,60,REP,Cole,Ward 3 Precinct 1,360.0
Tom Hurst,State Representative,62,REP,Cole,Ward 3 Precinct 1,
,Registered Voters,,DEM,Cole,Ward 3 Precinct 1,1925.0
,Ballots Cast,,DEM,Cole,Ward 3 Precinct 1,237.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Ward 3 Precinct 1,11.0
Angelica Earl,U S Senate,,DEM,Cole,Ward 3 Precinct 1,6.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Ward 3 Precinct 1,7.0
John Hogan,U S Senate,,DEM,Cole,Ward 3 Precinct 1,2.0
Travis Gonzalez,U S Senate,,DEM,Cole,Ward 3 Precinct 1,3.0
David Faust,U S Senate,,DEM,Cole,Ward 3 Precinct 1,4.0
Claire McCaskill,U S Senate,,DEM,Cole,Ward 3 Precinct 1,204.0
Nicole Galloway,State Auditor,,DEM,Cole,Ward 3 Precinct 1,204.0
Katy Geppert,U S House,3,DEM,Cole,Ward 3 Precinct 1,196.0
Bryan Struebig,State Senate,6,DEM,Cole,Ward 3 Precinct 1,45.0
Nicole Thompson,State Senate,6,DEM,Cole,Ward 3 Precinct 1,103.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Ward 3 Precinct 1,61.0
Lisa Buhr,State Representative,49,DEM,Cole,Ward 3 Precinct 1,
Michela Skelton,State Representative,50,DEM,Cole,Ward 3 Precinct 1,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Ward 3 Precinct 1,
Kevin A Nelson,State Representative,60,DEM,Cole,Ward 3 Precinct 1,80.0
Sara Michael,State Representative,60,DEM,Cole,Ward 3 Precinct 1,146.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Ward 3 Precinct 1,
,Registered Voters,,LIB,Cole,Ward 3 Precinct 1,1925.0
,Ballots Cast,,LIB,Cole,Ward 3 Precinct 1,1.0
Japheth Campbell,U S Senate,,LIB,Cole,Ward 3 Precinct 1,1.0
Sean O'Toole,State Auditor,,LIB,Cole,Ward 3 Precinct 1,1.0
Donald V Stolle,U S House,3,LIB,Cole,Ward 3 Precinct 1,1.0
Steven Wilson,State Senate,6,LIB,Cole,Ward 3 Precinct 1,1.0
,Registered Voters,,GRN,Cole,Ward 3 Precinct 1,1925.0
,Ballots Cast,,GRN,Cole,Ward 3 Precinct 1,1.0
Jo Crain,U S Senate,,GRN,Cole,Ward 3 Precinct 1,1.0
Jerome Bauer,U S Senate,,GRN,Cole,Ward 3 Precinct 1,0.0
Don Fitz,State Auditor,,GRN,Cole,Ward 3 Precinct 1,1.0
,Registered Voters,,CON,Cole,Ward 3 Precinct 1,1925.0
,Ballots Cast,,CON,Cole,Ward 3 Precinct 1,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Ward 3 Precinct 1,0.0
,Registered Voters,,REP,Cole,Ward 3 Precinct 2,1469.0
,Ballots Cast,,REP,Cole,Ward 3 Precinct 2,394.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 2,26.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 2,63.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 2,215.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 2,4.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 2,21.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 2,30.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 2,3.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 2,14.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 2,1.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 2,7.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 2,10.0
Kevin M Roach,State Auditor,,REP,Cole,Ward 3 Precinct 2,66.0
David Wasinger,State Auditor,,REP,Cole,Ward 3 Precinct 2,81.0
Paul Curtman,State Auditor,,REP,Cole,Ward 3 Precinct 2,63.0
Saundra McDowell,State Auditor,,REP,Cole,Ward 3 Precinct 2,148.0
Chadwick Bicknell,U S House,3,REP,Cole,Ward 3 Precinct 2,86.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Ward 3 Precinct 2,316.0
Mike Bernskoetter,State Senate,6,REP,Cole,Ward 3 Precinct 2,352.0
Travis Fitzwater,State Representative,49,REP,Cole,Ward 3 Precinct 2,
Sara Walsh,State Representative,50,REP,Cole,Ward 3 Precinct 2,
Karen Leydens,State Representative,59,REP,Cole,Ward 3 Precinct 2,
Rudy L Veit,State Representative,59,REP,Cole,Ward 3 Precinct 2,
Kendra Lane,State Representative,59,REP,Cole,Ward 3 Precinct 2,
Randy Dinwiddie,State Representative,59,REP,Cole,Ward 3 Precinct 2,
Rik Combs,State Representative,59,REP,Cole,Ward 3 Precinct 2,
Jane Beetem,State Representative,60,REP,Cole,Ward 3 Precinct 2,141.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Ward 3 Precinct 2,91.0
Dave Griffith,State Representative,60,REP,Cole,Ward 3 Precinct 2,176.0
Tom Hurst,State Representative,62,REP,Cole,Ward 3 Precinct 2,
,Registered Voters,,DEM,Cole,Ward 3 Precinct 2,1469.0
,Ballots Cast,,DEM,Cole,Ward 3 Precinct 2,164.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Ward 3 Precinct 2,4.0
Angelica Earl,U S Senate,,DEM,Cole,Ward 3 Precinct 2,5.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Ward 3 Precinct 2,4.0
John Hogan,U S Senate,,DEM,Cole,Ward 3 Precinct 2,4.0
Travis Gonzalez,U S Senate,,DEM,Cole,Ward 3 Precinct 2,3.0
David Faust,U S Senate,,DEM,Cole,Ward 3 Precinct 2,2.0
Claire McCaskill,U S Senate,,DEM,Cole,Ward 3 Precinct 2,142.0
Nicole Galloway,State Auditor,,DEM,Cole,Ward 3 Precinct 2,148.0
Katy Geppert,U S House,3,DEM,Cole,Ward 3 Precinct 2,145.0
Bryan Struebig,State Senate,6,DEM,Cole,Ward 3 Precinct 2,24.0
Nicole Thompson,State Senate,6,DEM,Cole,Ward 3 Precinct 2,75.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Ward 3 Precinct 2,52.0
Lisa Buhr,State Representative,49,DEM,Cole,Ward 3 Precinct 2,
Michela Skelton,State Representative,50,DEM,Cole,Ward 3 Precinct 2,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Ward 3 Precinct 2,
Kevin A Nelson,State Representative,60,DEM,Cole,Ward 3 Precinct 2,71.0
Sara Michael,State Representative,60,DEM,Cole,Ward 3 Precinct 2,84.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Ward 3 Precinct 2,
,Registered Voters,,LIB,Cole,Ward 3 Precinct 2,1469.0
,Ballots Cast,,LIB,Cole,Ward 3 Precinct 2,9.0
Japheth Campbell,U S Senate,,LIB,Cole,Ward 3 Precinct 2,9.0
Sean O'Toole,State Auditor,,LIB,Cole,Ward 3 Precinct 2,8.0
Donald V Stolle,U S House,3,LIB,Cole,Ward 3 Precinct 2,8.0
Steven Wilson,State Senate,6,LIB,Cole,Ward 3 Precinct 2,8.0
,Registered Voters,,GRN,Cole,Ward 3 Precinct 2,1469.0
,Ballots Cast,,GRN,Cole,Ward 3 Precinct 2,2.0
Jo Crain,U S Senate,,GRN,Cole,Ward 3 Precinct 2,2.0
Jerome Bauer,U S Senate,,GRN,Cole,Ward 3 Precinct 2,0.0
Don Fitz,State Auditor,,GRN,Cole,Ward 3 Precinct 2,2.0
,Registered Voters,,CON,Cole,Ward 3 Precinct 2,1469.0
,Ballots Cast,,CON,Cole,Ward 3 Precinct 2,1.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Ward 3 Precinct 2,1.0
,Registered Voters,,REP,Cole,Ward 3 Precinct 3,2519.0
,Ballots Cast,,REP,Cole,Ward 3 Precinct 3,608.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 3,30.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 3,60.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 3,397.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 3,8.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 3,31.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 3,46.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 3,2.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 3,16.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 3,7.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 3,5.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Ward 3 Precinct 3,6.0
Kevin M Roach,State Auditor,,REP,Cole,Ward 3 Precinct 3,90.0
David Wasinger,State Auditor,,REP,Cole,Ward 3 Precinct 3,174.0
Paul Curtman,State Auditor,,REP,Cole,Ward 3 Precinct 3,98.0
Saundra McDowell,State Auditor,,REP,Cole,Ward 3 Precinct 3,186.0
Chadwick Bicknell,U S House,3,REP,Cole,Ward 3 Precinct 3,95.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Ward 3 Precinct 3,516.0
Mike Bernskoetter,State Senate,6,REP,Cole,Ward 3 Precinct 3,536.0
Travis Fitzwater,State Representative,49,REP,Cole,Ward 3 Precinct 3,
Sara Walsh,State Representative,50,REP,Cole,Ward 3 Precinct 3,
Karen Leydens,State Representative,59,REP,Cole,Ward 3 Precinct 3,
Rudy L Veit,State Representative,59,REP,Cole,Ward 3 Precinct 3,
Kendra Lane,State Representative,59,REP,Cole,Ward 3 Precinct 3,
Randy Dinwiddie,State Representative,59,REP,Cole,Ward 3 Precinct 3,
Rik Combs,State Representative,59,REP,Cole,Ward 3 Precinct 3,
Jane Beetem,State Representative,60,REP,Cole,Ward 3 Precinct 3,122.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Ward 3 Precinct 3,140.0
Dave Griffith,State Representative,60,REP,Cole,Ward 3 Precinct 3,363.0
Tom Hurst,State Representative,62,REP,Cole,Ward 3 Precinct 3,
,Registered Voters,,DEM,Cole,Ward 3 Precinct 3,2519.0
,Ballots Cast,,DEM,Cole,Ward 3 Precinct 3,214.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Ward 3 Precinct 3,8.0
Angelica Earl,U S Senate,,DEM,Cole,Ward 3 Precinct 3,2.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Ward 3 Precinct 3,4.0
John Hogan,U S Senate,,DEM,Cole,Ward 3 Precinct 3,1.0
Travis Gonzalez,U S Senate,,DEM,Cole,Ward 3 Precinct 3,4.0
David Faust,U S Senate,,DEM,Cole,Ward 3 Precinct 3,3.0
Claire McCaskill,U S Senate,,DEM,Cole,Ward 3 Precinct 3,192.0
Nicole Galloway,State Auditor,,DEM,Cole,Ward 3 Precinct 3,195.0
Katy Geppert,U S House,3,DEM,Cole,Ward 3 Precinct 3,191.0
Bryan Struebig,State Senate,6,DEM,Cole,Ward 3 Precinct 3,39.0
Nicole Thompson,State Senate,6,DEM,Cole,Ward 3 Precinct 3,113.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Ward 3 Precinct 3,46.0
Lisa Buhr,State Representative,49,DEM,Cole,Ward 3 Precinct 3,
Michela Skelton,State Representative,50,DEM,Cole,Ward 3 Precinct 3,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Ward 3 Precinct 3,
Kevin A Nelson,State Representative,60,DEM,Cole,Ward 3 Precinct 3,75.0
Sara Michael,State Representative,60,DEM,Cole,Ward 3 Precinct 3,129.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Ward 3 Precinct 3,
,Registered Voters,,LIB,Cole,Ward 3 Precinct 3,2519.0
,Ballots Cast,,LIB,Cole,Ward 3 Precinct 3,2.0
Japheth Campbell,U S Senate,,LIB,Cole,Ward 3 Precinct 3,2.0
Sean O'Toole,State Auditor,,LIB,Cole,Ward 3 Precinct 3,2.0
Donald V Stolle,U S House,3,LIB,Cole,Ward 3 Precinct 3,2.0
Steven Wilson,State Senate,6,LIB,Cole,Ward 3 Precinct 3,2.0
,Registered Voters,,GRN,Cole,Ward 3 Precinct 3,2519.0
,Ballots Cast,,GRN,Cole,Ward 3 Precinct 3,0.0
Jo Crain,U S Senate,,GRN,Cole,Ward 3 Precinct 3,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Ward 3 Precinct 3,0.0
Don Fitz,State Auditor,,GRN,Cole,Ward 3 Precinct 3,0.0
,Registered Voters,,CON,Cole,Ward 3 Precinct 3,2519.0
,Ballots Cast,,CON,Cole,Ward 3 Precinct 3,1.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Ward 3 Precinct 3,1.0
,Registered Voters,,REP,Cole,Ward 4 Precinct 1,3379.0
,Ballots Cast,,REP,Cole,Ward 4 Precinct 1,910.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 1,61.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 1,113.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 1,556.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 1,4.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 1,56.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 1,64.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 1,4.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 1,22.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 1,4.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 1,17.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 1,9.0
Kevin M Roach,State Auditor,,REP,Cole,Ward 4 Precinct 1,161.0
David Wasinger,State Auditor,,REP,Cole,Ward 4 Precinct 1,195.0
Paul Curtman,State Auditor,,REP,Cole,Ward 4 Precinct 1,143.0
Saundra McDowell,State Auditor,,REP,Cole,Ward 4 Precinct 1,303.0
Chadwick Bicknell,U S House,3,REP,Cole,Ward 4 Precinct 1,156.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Ward 4 Precinct 1,760.0
Mike Bernskoetter,State Senate,6,REP,Cole,Ward 4 Precinct 1,828.0
Travis Fitzwater,State Representative,49,REP,Cole,Ward 4 Precinct 1,
Sara Walsh,State Representative,50,REP,Cole,Ward 4 Precinct 1,
Karen Leydens,State Representative,59,REP,Cole,Ward 4 Precinct 1,
Rudy L Veit,State Representative,59,REP,Cole,Ward 4 Precinct 1,
Kendra Lane,State Representative,59,REP,Cole,Ward 4 Precinct 1,
Randy Dinwiddie,State Representative,59,REP,Cole,Ward 4 Precinct 1,
Rik Combs,State Representative,59,REP,Cole,Ward 4 Precinct 1,
Jane Beetem,State Representative,60,REP,Cole,Ward 4 Precinct 1,238.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Ward 4 Precinct 1,202.0
Dave Griffith,State Representative,60,REP,Cole,Ward 4 Precinct 1,488.0
Tom Hurst,State Representative,62,REP,Cole,Ward 4 Precinct 1,
,Registered Voters,,DEM,Cole,Ward 4 Precinct 1,3379.0
,Ballots Cast,,DEM,Cole,Ward 4 Precinct 1,357.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Ward 4 Precinct 1,17.0
Angelica Earl,U S Senate,,DEM,Cole,Ward 4 Precinct 1,11.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Ward 4 Precinct 1,6.0
John Hogan,U S Senate,,DEM,Cole,Ward 4 Precinct 1,13.0
Travis Gonzalez,U S Senate,,DEM,Cole,Ward 4 Precinct 1,8.0
David Faust,U S Senate,,DEM,Cole,Ward 4 Precinct 1,7.0
Claire McCaskill,U S Senate,,DEM,Cole,Ward 4 Precinct 1,295.0
Nicole Galloway,State Auditor,,DEM,Cole,Ward 4 Precinct 1,322.0
Katy Geppert,U S House,3,DEM,Cole,Ward 4 Precinct 1,314.0
Bryan Struebig,State Senate,6,DEM,Cole,Ward 4 Precinct 1,57.0
Nicole Thompson,State Senate,6,DEM,Cole,Ward 4 Precinct 1,190.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Ward 4 Precinct 1,71.0
Lisa Buhr,State Representative,49,DEM,Cole,Ward 4 Precinct 1,
Michela Skelton,State Representative,50,DEM,Cole,Ward 4 Precinct 1,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Ward 4 Precinct 1,
Kevin A Nelson,State Representative,60,DEM,Cole,Ward 4 Precinct 1,99.0
Sara Michael,State Representative,60,DEM,Cole,Ward 4 Precinct 1,234.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Ward 4 Precinct 1,
,Registered Voters,,LIB,Cole,Ward 4 Precinct 1,3379.0
,Ballots Cast,,LIB,Cole,Ward 4 Precinct 1,2.0
Japheth Campbell,U S Senate,,LIB,Cole,Ward 4 Precinct 1,2.0
Sean O'Toole,State Auditor,,LIB,Cole,Ward 4 Precinct 1,2.0
Donald V Stolle,U S House,3,LIB,Cole,Ward 4 Precinct 1,2.0
Steven Wilson,State Senate,6,LIB,Cole,Ward 4 Precinct 1,2.0
,Registered Voters,,GRN,Cole,Ward 4 Precinct 1,3379.0
,Ballots Cast,,GRN,Cole,Ward 4 Precinct 1,0.0
Jo Crain,U S Senate,,GRN,Cole,Ward 4 Precinct 1,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Ward 4 Precinct 1,0.0
Don Fitz,State Auditor,,GRN,Cole,Ward 4 Precinct 1,0.0
,Registered Voters,,CON,Cole,Ward 4 Precinct 1,3379.0
,Ballots Cast,,CON,Cole,Ward 4 Precinct 1,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Ward 4 Precinct 1,0.0
,Registered Voters,,REP,Cole,Ward 4 Precinct 2,2892.0
,Ballots Cast,,REP,Cole,Ward 4 Precinct 2,871.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 2,42.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 2,110.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 2,571.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 2,6.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 2,42.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 2,50.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 2,2.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 2,17.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 2,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 2,20.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Ward 4 Precinct 2,8.0
Kevin M Roach,State Auditor,,REP,Cole,Ward 4 Precinct 2,136.0
David Wasinger,State Auditor,,REP,Cole,Ward 4 Precinct 2,206.0
Paul Curtman,State Auditor,,REP,Cole,Ward 4 Precinct 2,139.0
Saundra McDowell,State Auditor,,REP,Cole,Ward 4 Precinct 2,262.0
Chadwick Bicknell,U S House,3,REP,Cole,Ward 4 Precinct 2,148.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Ward 4 Precinct 2,733.0
Mike Bernskoetter,State Senate,6,REP,Cole,Ward 4 Precinct 2,785.0
Travis Fitzwater,State Representative,49,REP,Cole,Ward 4 Precinct 2,
Sara Walsh,State Representative,50,REP,Cole,Ward 4 Precinct 2,
Karen Leydens,State Representative,59,REP,Cole,Ward 4 Precinct 2,3.0
Rudy L Veit,State Representative,59,REP,Cole,Ward 4 Precinct 2,7.0
Kendra Lane,State Representative,59,REP,Cole,Ward 4 Precinct 2,0.0
Randy Dinwiddie,State Representative,59,REP,Cole,Ward 4 Precinct 2,0.0
Rik Combs,State Representative,59,REP,Cole,Ward 4 Precinct 2,0.0
Jane Beetem,State Representative,60,REP,Cole,Ward 4 Precinct 2,182.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Ward 4 Precinct 2,203.0
Dave Griffith,State Representative,60,REP,Cole,Ward 4 Precinct 2,506.0
Tom Hurst,State Representative,62,REP,Cole,Ward 4 Precinct 2,
,Registered Voters,,DEM,Cole,Ward 4 Precinct 2,2892.0
,Ballots Cast,,DEM,Cole,Ward 4 Precinct 2,231.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Ward 4 Precinct 2,9.0
Angelica Earl,U S Senate,,DEM,Cole,Ward 4 Precinct 2,5.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Ward 4 Precinct 2,2.0
John Hogan,U S Senate,,DEM,Cole,Ward 4 Precinct 2,5.0
Travis Gonzalez,U S Senate,,DEM,Cole,Ward 4 Precinct 2,1.0
David Faust,U S Senate,,DEM,Cole,Ward 4 Precinct 2,5.0
Claire McCaskill,U S Senate,,DEM,Cole,Ward 4 Precinct 2,204.0
Nicole Galloway,State Auditor,,DEM,Cole,Ward 4 Precinct 2,206.0
Katy Geppert,U S House,3,DEM,Cole,Ward 4 Precinct 2,201.0
Bryan Struebig,State Senate,6,DEM,Cole,Ward 4 Precinct 2,37.0
Nicole Thompson,State Senate,6,DEM,Cole,Ward 4 Precinct 2,130.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Ward 4 Precinct 2,46.0
Lisa Buhr,State Representative,49,DEM,Cole,Ward 4 Precinct 2,
Michela Skelton,State Representative,50,DEM,Cole,Ward 4 Precinct 2,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Ward 4 Precinct 2,0.0
Kevin A Nelson,State Representative,60,DEM,Cole,Ward 4 Precinct 2,84.0
