candidate,office,district,party,county,precinct,votes
Katy Geppert,U S House,3,DEM,Callaway,FULTON WARD 3,143.0
Donald V Stolle,U S House,3,LIB,Callaway,FULTON WARD 3,0.0
Jeanie Riddle,State Senate,10,REP,Callaway,FULTON WARD 3,275.0
Ayanna Shivers,State Senate,10,DEM,Callaway,FULTON WARD 3,137.0
Kent Haden,State Representative,43,REP,Callaway,FULTON WARD 3,
Adela Falk,State Representative,43,REP,Callaway,FULTON WARD 3,
Ed Lockwood,State Representative,43,REP,Callaway,FULTON WARD 3,
Jamie Blair,State Representative,43,DEM,Callaway,FULTON WARD 3,
Travis Fitzwater,State Representative,49,REP,Callaway,FULTON WARD 3,264.0
Lisa Buhr,State Representative,49,DEM,Callaway,FULTON WARD 3,146.0
,Registered Voters,,REP,Callaway,FULTON WARD 4,1357.0
,Ballots Cast,,REP,Callaway,FULTON WARD 4,393.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,FULTON WARD 4,10.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,FULTON WARD 4,17.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,FULTON WARD 4,94.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,FULTON WARD 4,0.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,FULTON WARD 4,9.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,FULTON WARD 4,13.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,FULTON WARD 4,1.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,FULTON WARD 4,11.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,FULTON WARD 4,2.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,FULTON WARD 4,5.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,FULTON WARD 4,6.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,FULTON WARD 4,10.0
Angelica Earl,U S Senate,,DEM,Callaway,FULTON WARD 4,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,FULTON WARD 4,2.0
John Hogan,U S Senate,,DEM,Callaway,FULTON WARD 4,2.0
Travis Gonzalez,U S Senate,,DEM,Callaway,FULTON WARD 4,3.0
David Faust,U S Senate,,DEM,Callaway,FULTON WARD 4,8.0
Claire McCaskill,U S Senate,,DEM,Callaway,FULTON WARD 4,160.0
Japheth Campbell,U S Senate,,LIB,Callaway,FULTON WARD 4,1.0
Jo Crain,U S Senate,,GRN,Callaway,FULTON WARD 4,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,FULTON WARD 4,1.0
Kevin M Roach,State Auditor,,REP,Callaway,FULTON WARD 4,25.0
David Wasinger,State Auditor,,REP,Callaway,FULTON WARD 4,19.0
Paul Curtman,State Auditor,,REP,Callaway,FULTON WARD 4,23.0
Saundra McDowell,State Auditor,,REP,Callaway,FULTON WARD 4,71.0
Nicole Galloway,State Auditor,,DEM,Callaway,FULTON WARD 4,166.0
Sean O'Toole,State Auditor,,LIB,Callaway,FULTON WARD 4,1.0
Don Fitz,State Auditor,,GRN,Callaway,FULTON WARD 4,1.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,FULTON WARD 4,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,FULTON WARD 4,29.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,FULTON WARD 4,142.0
Katy Geppert,U S House,3,DEM,Callaway,FULTON WARD 4,165.0
Donald V Stolle,U S House,3,LIB,Callaway,FULTON WARD 4,1.0
Jeanie Riddle,State Senate,10,REP,Callaway,FULTON WARD 4,155.0
Ayanna Shivers,State Senate,10,DEM,Callaway,FULTON WARD 4,171.0
Kent Haden,State Representative,43,REP,Callaway,FULTON WARD 4,
Adela Falk,State Representative,43,REP,Callaway,FULTON WARD 4,
Ed Lockwood,State Representative,43,REP,Callaway,FULTON WARD 4,
Jamie Blair,State Representative,43,DEM,Callaway,FULTON WARD 4,
Travis Fitzwater,State Representative,49,REP,Callaway,FULTON WARD 4,150.0
Lisa Buhr,State Representative,49,DEM,Callaway,FULTON WARD 4,170.0
,Registered Voters,,REP,Callaway,HAMS PRAIRIE,883.0
,Ballots Cast,,REP,Callaway,HAMS PRAIRIE,350.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,HAMS PRAIRIE,18.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,HAMS PRAIRIE,22.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,HAMS PRAIRIE,119.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,HAMS PRAIRIE,5.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,HAMS PRAIRIE,14.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,HAMS PRAIRIE,13.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,HAMS PRAIRIE,1.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,HAMS PRAIRIE,4.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,HAMS PRAIRIE,5.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,HAMS PRAIRIE,3.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,HAMS PRAIRIE,7.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,HAMS PRAIRIE,5.0
Angelica Earl,U S Senate,,DEM,Callaway,HAMS PRAIRIE,4.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,HAMS PRAIRIE,3.0
John Hogan,U S Senate,,DEM,Callaway,HAMS PRAIRIE,2.0
Travis Gonzalez,U S Senate,,DEM,Callaway,HAMS PRAIRIE,1.0
David Faust,U S Senate,,DEM,Callaway,HAMS PRAIRIE,6.0
Claire McCaskill,U S Senate,,DEM,Callaway,HAMS PRAIRIE,69.0
Japheth Campbell,U S Senate,,LIB,Callaway,HAMS PRAIRIE,3.0
Jo Crain,U S Senate,,GRN,Callaway,HAMS PRAIRIE,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,HAMS PRAIRIE,0.0
Kevin M Roach,State Auditor,,REP,Callaway,HAMS PRAIRIE,44.0
David Wasinger,State Auditor,,REP,Callaway,HAMS PRAIRIE,22.0
Paul Curtman,State Auditor,,REP,Callaway,HAMS PRAIRIE,33.0
Saundra McDowell,State Auditor,,REP,Callaway,HAMS PRAIRIE,89.0
Nicole Galloway,State Auditor,,DEM,Callaway,HAMS PRAIRIE,86.0
Sean O'Toole,State Auditor,,LIB,Callaway,HAMS PRAIRIE,3.0
Don Fitz,State Auditor,,GRN,Callaway,HAMS PRAIRIE,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,HAMS PRAIRIE,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,HAMS PRAIRIE,44.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,HAMS PRAIRIE,181.0
Katy Geppert,U S House,3,DEM,Callaway,HAMS PRAIRIE,81.0
Donald V Stolle,U S House,3,LIB,Callaway,HAMS PRAIRIE,3.0
Jeanie Riddle,State Senate,10,REP,Callaway,HAMS PRAIRIE,208.0
Ayanna Shivers,State Senate,10,DEM,Callaway,HAMS PRAIRIE,80.0
Kent Haden,State Representative,43,REP,Callaway,HAMS PRAIRIE,
Adela Falk,State Representative,43,REP,Callaway,HAMS PRAIRIE,
Ed Lockwood,State Representative,43,REP,Callaway,HAMS PRAIRIE,
Jamie Blair,State Representative,43,DEM,Callaway,HAMS PRAIRIE,
Travis Fitzwater,State Representative,49,REP,Callaway,HAMS PRAIRIE,202.0
Lisa Buhr,State Representative,49,DEM,Callaway,HAMS PRAIRIE,84.0
,Registered Voters,,REP,Callaway,HATTON,560.0
,Ballots Cast,,REP,Callaway,HATTON,218.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,HATTON,7.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,HATTON,25.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,HATTON,99.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,HATTON,3.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,HATTON,7.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,HATTON,11.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,HATTON,0.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,HATTON,4.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,HATTON,1.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,HATTON,3.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,HATTON,6.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,HATTON,3.0
Angelica Earl,U S Senate,,DEM,Callaway,HATTON,1.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,HATTON,1.0
John Hogan,U S Senate,,DEM,Callaway,HATTON,0.0
Travis Gonzalez,U S Senate,,DEM,Callaway,HATTON,0.0
David Faust,U S Senate,,DEM,Callaway,HATTON,3.0
Claire McCaskill,U S Senate,,DEM,Callaway,HATTON,24.0
Japheth Campbell,U S Senate,,LIB,Callaway,HATTON,0.0
Jo Crain,U S Senate,,GRN,Callaway,HATTON,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,HATTON,0.0
Kevin M Roach,State Auditor,,REP,Callaway,HATTON,30.0
David Wasinger,State Auditor,,REP,Callaway,HATTON,21.0
Paul Curtman,State Auditor,,REP,Callaway,HATTON,35.0
Saundra McDowell,State Auditor,,REP,Callaway,HATTON,53.0
Nicole Galloway,State Auditor,,DEM,Callaway,HATTON,24.0
Sean O'Toole,State Auditor,,LIB,Callaway,HATTON,0.0
Don Fitz,State Auditor,,GRN,Callaway,HATTON,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,HATTON,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,HATTON,20.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,HATTON,150.0
Katy Geppert,U S House,3,DEM,Callaway,HATTON,28.0
Donald V Stolle,U S House,3,LIB,Callaway,HATTON,0.0
Jeanie Riddle,State Senate,10,REP,Callaway,HATTON,152.0
Ayanna Shivers,State Senate,10,DEM,Callaway,HATTON,27.0
Kent Haden,State Representative,43,REP,Callaway,HATTON,162.0
Adela Falk,State Representative,43,REP,Callaway,HATTON,7.0
Ed Lockwood,State Representative,43,REP,Callaway,HATTON,5.0
Jamie Blair,State Representative,43,DEM,Callaway,HATTON,27.0
Travis Fitzwater,State Representative,49,REP,Callaway,HATTON,
Lisa Buhr,State Representative,49,DEM,Callaway,HATTON,
,Registered Voters,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,2486.0
,Ballots Cast,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,741.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,25.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,67.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,283.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,4.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,22.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,47.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,5.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,11.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,4.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,5.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,12.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,HOLTS SUMMIT WARD 1/WARD 2,12.0
Angelica Earl,U S Senate,,DEM,Callaway,HOLTS SUMMIT WARD 1/WARD 2,5.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,HOLTS SUMMIT WARD 1/WARD 2,6.0
John Hogan,U S Senate,,DEM,Callaway,HOLTS SUMMIT WARD 1/WARD 2,3.0
Travis Gonzalez,U S Senate,,DEM,Callaway,HOLTS SUMMIT WARD 1/WARD 2,6.0
David Faust,U S Senate,,DEM,Callaway,HOLTS SUMMIT WARD 1/WARD 2,5.0
Claire McCaskill,U S Senate,,DEM,Callaway,HOLTS SUMMIT WARD 1/WARD 2,166.0
Japheth Campbell,U S Senate,,LIB,Callaway,HOLTS SUMMIT WARD 1/WARD 2,2.0
Jo Crain,U S Senate,,GRN,Callaway,HOLTS SUMMIT WARD 1/WARD 2,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,HOLTS SUMMIT WARD 1/WARD 2,1.0
Kevin M Roach,State Auditor,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,94.0
David Wasinger,State Auditor,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,72.0
Paul Curtman,State Auditor,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,86.0
Saundra McDowell,State Auditor,,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,175.0
Nicole Galloway,State Auditor,,DEM,Callaway,HOLTS SUMMIT WARD 1/WARD 2,184.0
Sean O'Toole,State Auditor,,LIB,Callaway,HOLTS SUMMIT WARD 1/WARD 2,2.0
Don Fitz,State Auditor,,GRN,Callaway,HOLTS SUMMIT WARD 1/WARD 2,1.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,HOLTS SUMMIT WARD 1/WARD 2,1.0
Chadwick Bicknell,U S House,3,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,65.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,421.0
Katy Geppert,U S House,3,DEM,Callaway,HOLTS SUMMIT WARD 1/WARD 2,175.0
Donald V Stolle,U S House,3,LIB,Callaway,HOLTS SUMMIT WARD 1/WARD 2,2.0
Jeanie Riddle,State Senate,10,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,450.0
Ayanna Shivers,State Senate,10,DEM,Callaway,HOLTS SUMMIT WARD 1/WARD 2,176.0
Kent Haden,State Representative,43,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,
Adela Falk,State Representative,43,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,
Ed Lockwood,State Representative,43,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,
Jamie Blair,State Representative,43,DEM,Callaway,HOLTS SUMMIT WARD 1/WARD 2,
Travis Fitzwater,State Representative,49,REP,Callaway,HOLTS SUMMIT WARD 1/WARD 2,452.0
Lisa Buhr,State Representative,49,DEM,Callaway,HOLTS SUMMIT WARD 1/WARD 2,180.0
,Registered Voters,,REP,Callaway,McCREDIE,496.0
,Ballots Cast,,REP,Callaway,McCREDIE,187.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,McCREDIE,8.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,McCREDIE,25.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,McCREDIE,75.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,McCREDIE,0.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,McCREDIE,1.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,McCREDIE,8.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,McCREDIE,0.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,McCREDIE,4.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,McCREDIE,1.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,McCREDIE,2.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,McCREDIE,2.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,McCREDIE,4.0
Angelica Earl,U S Senate,,DEM,Callaway,McCREDIE,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,McCREDIE,1.0
John Hogan,U S Senate,,DEM,Callaway,McCREDIE,1.0
Travis Gonzalez,U S Senate,,DEM,Callaway,McCREDIE,1.0
David Faust,U S Senate,,DEM,Callaway,McCREDIE,0.0
Claire McCaskill,U S Senate,,DEM,Callaway,McCREDIE,32.0
Japheth Campbell,U S Senate,,LIB,Callaway,McCREDIE,1.0
Jo Crain,U S Senate,,GRN,Callaway,McCREDIE,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,McCREDIE,0.0
Kevin M Roach,State Auditor,,REP,Callaway,McCREDIE,22.0
David Wasinger,State Auditor,,REP,Callaway,McCREDIE,13.0
Paul Curtman,State Auditor,,REP,Callaway,McCREDIE,19.0
Saundra McDowell,State Auditor,,REP,Callaway,McCREDIE,54.0
Nicole Galloway,State Auditor,,DEM,Callaway,McCREDIE,31.0
Sean O'Toole,State Auditor,,LIB,Callaway,McCREDIE,1.0
Don Fitz,State Auditor,,GRN,Callaway,McCREDIE,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,McCREDIE,1.0
Chadwick Bicknell,U S House,3,REP,Callaway,McCREDIE,20.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,McCREDIE,109.0
Katy Geppert,U S House,3,DEM,Callaway,McCREDIE,29.0
Donald V Stolle,U S House,3,LIB,Callaway,McCREDIE,1.0
Jeanie Riddle,State Senate,10,REP,Callaway,McCREDIE,124.0
Ayanna Shivers,State Senate,10,DEM,Callaway,McCREDIE,30.0
Kent Haden,State Representative,43,REP,Callaway,McCREDIE,57.0
Adela Falk,State Representative,43,REP,Callaway,McCREDIE,6.0
Ed Lockwood,State Representative,43,REP,Callaway,McCREDIE,5.0
Jamie Blair,State Representative,43,DEM,Callaway,McCREDIE,9.0
Travis Fitzwater,State Representative,49,REP,Callaway,McCREDIE,54.0
Lisa Buhr,State Representative,49,DEM,Callaway,McCREDIE,20.0
,Registered Voters,,REP,Callaway,MILLERSBURG,1488.0
,Ballots Cast,,REP,Callaway,MILLERSBURG,613.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,MILLERSBURG,13.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,MILLERSBURG,88.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,MILLERSBURG,171.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,MILLERSBURG,6.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,MILLERSBURG,18.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,MILLERSBURG,24.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,MILLERSBURG,6.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,MILLERSBURG,12.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,MILLERSBURG,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,MILLERSBURG,3.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,MILLERSBURG,10.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,MILLERSBURG,13.0
Angelica Earl,U S Senate,,DEM,Callaway,MILLERSBURG,8.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,MILLERSBURG,3.0
John Hogan,U S Senate,,DEM,Callaway,MILLERSBURG,6.0
Travis Gonzalez,U S Senate,,DEM,Callaway,MILLERSBURG,4.0
David Faust,U S Senate,,DEM,Callaway,MILLERSBURG,7.0
Claire McCaskill,U S Senate,,DEM,Callaway,MILLERSBURG,147.0
Japheth Campbell,U S Senate,,LIB,Callaway,MILLERSBURG,8.0
Jo Crain,U S Senate,,GRN,Callaway,MILLERSBURG,1.0
Jerome Bauer,U S Senate,,GRN,Callaway,MILLERSBURG,0.0
Kevin M Roach,State Auditor,,REP,Callaway,MILLERSBURG,66.0
David Wasinger,State Auditor,,REP,Callaway,MILLERSBURG,72.0
Paul Curtman,State Auditor,,REP,Callaway,MILLERSBURG,52.0
Saundra McDowell,State Auditor,,REP,Callaway,MILLERSBURG,118.0
Nicole Galloway,State Auditor,,DEM,Callaway,MILLERSBURG,167.0
Sean O'Toole,State Auditor,,LIB,Callaway,MILLERSBURG,8.0
Don Fitz,State Auditor,,GRN,Callaway,MILLERSBURG,1.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,MILLERSBURG,1.0
Chadwick Bicknell,U S House,3,REP,Callaway,MILLERSBURG,92.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,MILLERSBURG,264.0
Katy Geppert,U S House,3,DEM,Callaway,MILLERSBURG,160.0
Donald V Stolle,U S House,3,LIB,Callaway,MILLERSBURG,8.0
Jeanie Riddle,State Senate,10,REP,Callaway,MILLERSBURG,327.0
Ayanna Shivers,State Senate,10,DEM,Callaway,MILLERSBURG,154.0
Kent Haden,State Representative,43,REP,Callaway,MILLERSBURG,167.0
Adela Falk,State Representative,43,REP,Callaway,MILLERSBURG,42.0
Ed Lockwood,State Representative,43,REP,Callaway,MILLERSBURG,60.0
Jamie Blair,State Representative,43,DEM,Callaway,MILLERSBURG,128.0
Travis Fitzwater,State Representative,49,REP,Callaway,MILLERSBURG,66.0
Lisa Buhr,State Representative,49,DEM,Callaway,MILLERSBURG,26.0
,Registered Voters,,REP,Callaway,MOKANE,534.0
,Ballots Cast,,REP,Callaway,MOKANE,215.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,MOKANE,8.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,MOKANE,16.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,MOKANE,68.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,MOKANE,0.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,MOKANE,5.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,MOKANE,9.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,MOKANE,2.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,MOKANE,2.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,MOKANE,0.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,MOKANE,1.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,MOKANE,2.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,MOKANE,2.0
Angelica Earl,U S Senate,,DEM,Callaway,MOKANE,2.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,MOKANE,1.0
John Hogan,U S Senate,,DEM,Callaway,MOKANE,4.0
Travis Gonzalez,U S Senate,,DEM,Callaway,MOKANE,2.0
David Faust,U S Senate,,DEM,Callaway,MOKANE,2.0
Claire McCaskill,U S Senate,,DEM,Callaway,MOKANE,57.0
Japheth Campbell,U S Senate,,LIB,Callaway,MOKANE,0.0
Jo Crain,U S Senate,,GRN,Callaway,MOKANE,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,MOKANE,0.0
Kevin M Roach,State Auditor,,REP,Callaway,MOKANE,23.0
David Wasinger,State Auditor,,REP,Callaway,MOKANE,10.0
Paul Curtman,State Auditor,,REP,Callaway,MOKANE,27.0
Saundra McDowell,State Auditor,,REP,Callaway,MOKANE,41.0
Nicole Galloway,State Auditor,,DEM,Callaway,MOKANE,62.0
Sean O'Toole,State Auditor,,LIB,Callaway,MOKANE,0.0
Don Fitz,State Auditor,,GRN,Callaway,MOKANE,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,MOKANE,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,MOKANE,26.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,MOKANE,91.0
Katy Geppert,U S House,3,DEM,Callaway,MOKANE,56.0
Donald V Stolle,U S House,3,LIB,Callaway,MOKANE,0.0
Jeanie Riddle,State Senate,10,REP,Callaway,MOKANE,94.0
Ayanna Shivers,State Senate,10,DEM,Callaway,MOKANE,58.0
Kent Haden,State Representative,43,REP,Callaway,MOKANE,
Adela Falk,State Representative,43,REP,Callaway,MOKANE,
Ed Lockwood,State Representative,43,REP,Callaway,MOKANE,
Jamie Blair,State Representative,43,DEM,Callaway,MOKANE,
Travis Fitzwater,State Representative,49,REP,Callaway,MOKANE,96.0
Lisa Buhr,State Representative,49,DEM,Callaway,MOKANE,56.0
,Registered Voters,,REP,Callaway,NEW BLOOMFIELD,2155.0
,Ballots Cast,,REP,Callaway,NEW BLOOMFIELD,720.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,NEW BLOOMFIELD,26.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,NEW BLOOMFIELD,55.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,NEW BLOOMFIELD,242.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,NEW BLOOMFIELD,5.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,NEW BLOOMFIELD,27.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,NEW BLOOMFIELD,38.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,NEW BLOOMFIELD,0.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,NEW BLOOMFIELD,9.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,NEW BLOOMFIELD,5.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,NEW BLOOMFIELD,6.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,NEW BLOOMFIELD,9.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,NEW BLOOMFIELD,15.0
Angelica Earl,U S Senate,,DEM,Callaway,NEW BLOOMFIELD,5.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,NEW BLOOMFIELD,6.0
John Hogan,U S Senate,,DEM,Callaway,NEW BLOOMFIELD,7.0
Travis Gonzalez,U S Senate,,DEM,Callaway,NEW BLOOMFIELD,4.0
David Faust,U S Senate,,DEM,Callaway,NEW BLOOMFIELD,5.0
Claire McCaskill,U S Senate,,DEM,Callaway,NEW BLOOMFIELD,199.0
Japheth Campbell,U S Senate,,LIB,Callaway,NEW BLOOMFIELD,4.0
Jo Crain,U S Senate,,GRN,Callaway,NEW BLOOMFIELD,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,NEW BLOOMFIELD,0.0
Kevin M Roach,State Auditor,,REP,Callaway,NEW BLOOMFIELD,67.0
David Wasinger,State Auditor,,REP,Callaway,NEW BLOOMFIELD,86.0
Paul Curtman,State Auditor,,REP,Callaway,NEW BLOOMFIELD,80.0
Saundra McDowell,State Auditor,,REP,Callaway,NEW BLOOMFIELD,151.0
Nicole Galloway,State Auditor,,DEM,Callaway,NEW BLOOMFIELD,223.0
Sean O'Toole,State Auditor,,LIB,Callaway,NEW BLOOMFIELD,4.0
Don Fitz,State Auditor,,GRN,Callaway,NEW BLOOMFIELD,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,NEW BLOOMFIELD,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,NEW BLOOMFIELD,74.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,NEW BLOOMFIELD,352.0
Katy Geppert,U S House,3,DEM,Callaway,NEW BLOOMFIELD,218.0
Donald V Stolle,U S House,3,LIB,Callaway,NEW BLOOMFIELD,4.0
Jeanie Riddle,State Senate,10,REP,Callaway,NEW BLOOMFIELD,384.0
Ayanna Shivers,State Senate,10,DEM,Callaway,NEW BLOOMFIELD,218.0
Kent Haden,State Representative,43,REP,Callaway,NEW BLOOMFIELD,
Adela Falk,State Representative,43,REP,Callaway,NEW BLOOMFIELD,
Ed Lockwood,State Representative,43,REP,Callaway,NEW BLOOMFIELD,
Jamie Blair,State Representative,43,DEM,Callaway,NEW BLOOMFIELD,
