candidate,office,district,party,county,precinct,votes
Jerome Bauer,U S Senate,,GRN,Newton,Neosho #1,1.0
Kevin M Roach,State Auditor,,REP,Newton,Neosho #1,158.0
David Wasinger,State Auditor,,REP,Newton,Neosho #1,94.0
Paul Curtman,State Auditor,,REP,Newton,Neosho #1,77.0
Saundra McDowell,State Auditor,,REP,Newton,Neosho #1,209.0
Nicole Galloway,State Auditor,,DEM,Newton,Neosho #1,96.0
Sean O'Toole,State Auditor,,LIB,Newton,Neosho #1,2.0
Don Fitz,State Auditor,,GRN,Newton,Neosho #1,2.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Neosho #1,0.0
Billy Long,U S House,7,REP,Newton,Neosho #1,401.0
Lance Norris,U S House,7,REP,Newton,Neosho #1,44.0
Benjamin Holcomb,U S House,7,REP,Newton,Neosho #1,53.0
Jim Evans,U S House,7,REP,Newton,Neosho #1,128.0
Vince Jennings,U S House,7,DEM,Newton,Neosho #1,14.0
John Farmer de la Torre,U S House,7,DEM,Newton,Neosho #1,35.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Neosho #1,16.0
Kenneth Hatfield,U S House,7,DEM,Newton,Neosho #1,38.0
Benjamin T Brixey,U S House,7,LIB,Newton,Neosho #1,2.0
Bill White,State Senate,32,REP,Newton,Neosho #1,361.0
Rob O'Brian,State Senate,32,REP,Newton,Neosho #1,277.0
Carolyn McGowan,State Senate,32,DEM,Newton,Neosho #1,97.0
Conon Gillis,State Senate,32,GRN,Newton,Neosho #1,2.0
Mark Bartley,State Representative,159,REP,Newton,Neosho #1,
Dirk E Deaton,State Representative,159,REP,Newton,Neosho #1,
Jerry Sparks,State Representative,159,DEM,Newton,Neosho #1,
Raleigh Drue Ritter,State Representative,160,REP,Newton,Neosho #1,198.0
Ben Baker,State Representative,160,REP,Newton,Neosho #1,387.0
David Osborn,State Representative,160,REP,Newton,Neosho #1,79.0
Angela R Thomas,State Representative,160,DEM,Newton,Neosho #1,101.0
Lane Roberts,State Representative,161,REP,Newton,Neosho #1,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Neosho #1,
Robert W Stokes,State Representative,162,REP,Newton,Neosho #1,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Neosho #1,
Sarah Hinkle,State Representative,162,DEM,Newton,Neosho #1,
Mollie Dyer,State Representative,162,GRN,Newton,Neosho #1,
,Registered Voters,,REP,Newton,Neosho #2,1493.0
,Ballots Cast,,REP,Newton,Neosho #2,471.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Neosho #2,21.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Neosho #2,66.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Neosho #2,173.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Neosho #2,9.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Neosho #2,21.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Neosho #2,36.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Neosho #2,3.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Neosho #2,17.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Neosho #2,5.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Neosho #2,18.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Neosho #2,7.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Neosho #2,8.0
Angelica Earl,U S Senate,,DEM,Newton,Neosho #2,4.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Neosho #2,1.0
John Hogan,U S Senate,,DEM,Newton,Neosho #2,1.0
Travis Gonzalez,U S Senate,,DEM,Newton,Neosho #2,1.0
David Faust,U S Senate,,DEM,Newton,Neosho #2,0.0
Claire McCaskill,U S Senate,,DEM,Newton,Neosho #2,37.0
Japheth Campbell,U S Senate,,LIB,Newton,Neosho #2,0.0
Jo Crain,U S Senate,,GRN,Newton,Neosho #2,1.0
Jerome Bauer,U S Senate,,GRN,Newton,Neosho #2,0.0
Kevin M Roach,State Auditor,,REP,Newton,Neosho #2,103.0
David Wasinger,State Auditor,,REP,Newton,Neosho #2,66.0
Paul Curtman,State Auditor,,REP,Newton,Neosho #2,72.0
Saundra McDowell,State Auditor,,REP,Newton,Neosho #2,98.0
Nicole Galloway,State Auditor,,DEM,Newton,Neosho #2,45.0
Sean O'Toole,State Auditor,,LIB,Newton,Neosho #2,0.0
Don Fitz,State Auditor,,GRN,Newton,Neosho #2,1.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Neosho #2,0.0
Billy Long,U S House,7,REP,Newton,Neosho #2,245.0
Lance Norris,U S House,7,REP,Newton,Neosho #2,37.0
Benjamin Holcomb,U S House,7,REP,Newton,Neosho #2,28.0
Jim Evans,U S House,7,REP,Newton,Neosho #2,73.0
Vince Jennings,U S House,7,DEM,Newton,Neosho #2,9.0
John Farmer de la Torre,U S House,7,DEM,Newton,Neosho #2,16.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Neosho #2,12.0
Kenneth Hatfield,U S House,7,DEM,Newton,Neosho #2,13.0
Benjamin T Brixey,U S House,7,LIB,Newton,Neosho #2,0.0
Bill White,State Senate,32,REP,Newton,Neosho #2,263.0
Rob O'Brian,State Senate,32,REP,Newton,Neosho #2,130.0
Carolyn McGowan,State Senate,32,DEM,Newton,Neosho #2,47.0
Conon Gillis,State Senate,32,GRN,Newton,Neosho #2,1.0
Mark Bartley,State Representative,159,REP,Newton,Neosho #2,
Dirk E Deaton,State Representative,159,REP,Newton,Neosho #2,
Jerry Sparks,State Representative,159,DEM,Newton,Neosho #2,
Raleigh Drue Ritter,State Representative,160,REP,Newton,Neosho #2,87.0
Ben Baker,State Representative,160,REP,Newton,Neosho #2,277.0
David Osborn,State Representative,160,REP,Newton,Neosho #2,36.0
Angela R Thomas,State Representative,160,DEM,Newton,Neosho #2,51.0
Lane Roberts,State Representative,161,REP,Newton,Neosho #2,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Neosho #2,
Robert W Stokes,State Representative,162,REP,Newton,Neosho #2,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Neosho #2,
Sarah Hinkle,State Representative,162,DEM,Newton,Neosho #2,
Mollie Dyer,State Representative,162,GRN,Newton,Neosho #2,
,Registered Voters,,REP,Newton,Neosho #3,1428.0
,Ballots Cast,,REP,Newton,Neosho #3,374.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Neosho #3,23.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Neosho #3,37.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Neosho #3,114.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Neosho #3,6.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Neosho #3,29.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Neosho #3,27.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Neosho #3,3.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Neosho #3,20.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Neosho #3,8.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Neosho #3,10.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Neosho #3,6.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Neosho #3,5.0
Angelica Earl,U S Senate,,DEM,Newton,Neosho #3,5.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Neosho #3,1.0
John Hogan,U S Senate,,DEM,Newton,Neosho #3,2.0
Travis Gonzalez,U S Senate,,DEM,Newton,Neosho #3,3.0
David Faust,U S Senate,,DEM,Newton,Neosho #3,7.0
Claire McCaskill,U S Senate,,DEM,Newton,Neosho #3,37.0
Japheth Campbell,U S Senate,,LIB,Newton,Neosho #3,1.0
Jo Crain,U S Senate,,GRN,Newton,Neosho #3,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Neosho #3,0.0
Kevin M Roach,State Auditor,,REP,Newton,Neosho #3,65.0
David Wasinger,State Auditor,,REP,Newton,Neosho #3,48.0
Paul Curtman,State Auditor,,REP,Newton,Neosho #3,42.0
Saundra McDowell,State Auditor,,REP,Newton,Neosho #3,110.0
Nicole Galloway,State Auditor,,DEM,Newton,Neosho #3,52.0
Sean O'Toole,State Auditor,,LIB,Newton,Neosho #3,1.0
Don Fitz,State Auditor,,GRN,Newton,Neosho #3,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Neosho #3,0.0
Billy Long,U S House,7,REP,Newton,Neosho #3,169.0
Lance Norris,U S House,7,REP,Newton,Neosho #3,16.0
Benjamin Holcomb,U S House,7,REP,Newton,Neosho #3,34.0
Jim Evans,U S House,7,REP,Newton,Neosho #3,69.0
Vince Jennings,U S House,7,DEM,Newton,Neosho #3,17.0
John Farmer de la Torre,U S House,7,DEM,Newton,Neosho #3,10.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Neosho #3,7.0
Kenneth Hatfield,U S House,7,DEM,Newton,Neosho #3,24.0
Benjamin T Brixey,U S House,7,LIB,Newton,Neosho #3,1.0
Bill White,State Senate,32,REP,Newton,Neosho #3,166.0
Rob O'Brian,State Senate,32,REP,Newton,Neosho #3,125.0
Carolyn McGowan,State Senate,32,DEM,Newton,Neosho #3,57.0
Conon Gillis,State Senate,32,GRN,Newton,Neosho #3,0.0
Mark Bartley,State Representative,159,REP,Newton,Neosho #3,19.0
Dirk E Deaton,State Representative,159,REP,Newton,Neosho #3,28.0
Jerry Sparks,State Representative,159,DEM,Newton,Neosho #3,10.0
Raleigh Drue Ritter,State Representative,160,REP,Newton,Neosho #3,76.0
Ben Baker,State Representative,160,REP,Newton,Neosho #3,145.0
David Osborn,State Representative,160,REP,Newton,Neosho #3,25.0
Angela R Thomas,State Representative,160,DEM,Newton,Neosho #3,47.0
Lane Roberts,State Representative,161,REP,Newton,Neosho #3,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Neosho #3,
Robert W Stokes,State Representative,162,REP,Newton,Neosho #3,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Neosho #3,
Sarah Hinkle,State Representative,162,DEM,Newton,Neosho #3,
Mollie Dyer,State Representative,162,GRN,Newton,Neosho #3,
,Registered Voters,,REP,Newton,Neosho #4,1794.0
,Ballots Cast,,REP,Newton,Neosho #4,459.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Neosho #4,18.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Neosho #4,33.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Neosho #4,188.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Neosho #4,8.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Neosho #4,24.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Neosho #4,33.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Neosho #4,3.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Neosho #4,18.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Neosho #4,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Neosho #4,3.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Neosho #4,8.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Neosho #4,8.0
Angelica Earl,U S Senate,,DEM,Newton,Neosho #4,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Neosho #4,0.0
John Hogan,U S Senate,,DEM,Newton,Neosho #4,1.0
Travis Gonzalez,U S Senate,,DEM,Newton,Neosho #4,1.0
David Faust,U S Senate,,DEM,Newton,Neosho #4,2.0
Claire McCaskill,U S Senate,,DEM,Newton,Neosho #4,62.0
Japheth Campbell,U S Senate,,LIB,Newton,Neosho #4,1.0
Jo Crain,U S Senate,,GRN,Newton,Neosho #4,1.0
Jerome Bauer,U S Senate,,GRN,Newton,Neosho #4,0.0
Kevin M Roach,State Auditor,,REP,Newton,Neosho #4,84.0
David Wasinger,State Auditor,,REP,Newton,Neosho #4,62.0
Paul Curtman,State Auditor,,REP,Newton,Neosho #4,61.0
Saundra McDowell,State Auditor,,REP,Newton,Neosho #4,111.0
Nicole Galloway,State Auditor,,DEM,Newton,Neosho #4,72.0
Sean O'Toole,State Auditor,,LIB,Newton,Neosho #4,1.0
Don Fitz,State Auditor,,GRN,Newton,Neosho #4,1.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Neosho #4,0.0
Billy Long,U S House,7,REP,Newton,Neosho #4,197.0
Lance Norris,U S House,7,REP,Newton,Neosho #4,42.0
Benjamin Holcomb,U S House,7,REP,Newton,Neosho #4,31.0
Jim Evans,U S House,7,REP,Newton,Neosho #4,74.0
Vince Jennings,U S House,7,DEM,Newton,Neosho #4,15.0
John Farmer de la Torre,U S House,7,DEM,Newton,Neosho #4,26.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Neosho #4,15.0
Kenneth Hatfield,U S House,7,DEM,Newton,Neosho #4,20.0
Benjamin T Brixey,U S House,7,LIB,Newton,Neosho #4,1.0
Bill White,State Senate,32,REP,Newton,Neosho #4,205.0
Rob O'Brian,State Senate,32,REP,Newton,Neosho #4,133.0
Carolyn McGowan,State Senate,32,DEM,Newton,Neosho #4,72.0
Conon Gillis,State Senate,32,GRN,Newton,Neosho #4,1.0
Mark Bartley,State Representative,159,REP,Newton,Neosho #4,
Dirk E Deaton,State Representative,159,REP,Newton,Neosho #4,
Jerry Sparks,State Representative,159,DEM,Newton,Neosho #4,
Raleigh Drue Ritter,State Representative,160,REP,Newton,Neosho #4,80.0
Ben Baker,State Representative,160,REP,Newton,Neosho #4,246.0
David Osborn,State Representative,160,REP,Newton,Neosho #4,34.0
Angela R Thomas,State Representative,160,DEM,Newton,Neosho #4,75.0
Lane Roberts,State Representative,161,REP,Newton,Neosho #4,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Neosho #4,
Robert W Stokes,State Representative,162,REP,Newton,Neosho #4,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Neosho #4,
Sarah Hinkle,State Representative,162,DEM,Newton,Neosho #4,
Mollie Dyer,State Representative,162,GRN,Newton,Neosho #4,
,Registered Voters,,REP,Newton,Newtonia,509.0
,Ballots Cast,,REP,Newton,Newtonia,178.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Newtonia,15.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Newtonia,13.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Newtonia,54.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Newtonia,3.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Newtonia,6.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Newtonia,22.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Newtonia,5.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Newtonia,8.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Newtonia,4.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Newtonia,5.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Newtonia,5.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Newtonia,3.0
Angelica Earl,U S Senate,,DEM,Newton,Newtonia,2.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Newtonia,1.0
John Hogan,U S Senate,,DEM,Newton,Newtonia,2.0
Travis Gonzalez,U S Senate,,DEM,Newton,Newtonia,1.0
David Faust,U S Senate,,DEM,Newton,Newtonia,0.0
Claire McCaskill,U S Senate,,DEM,Newton,Newtonia,16.0
Japheth Campbell,U S Senate,,LIB,Newton,Newtonia,1.0
Jo Crain,U S Senate,,GRN,Newton,Newtonia,1.0
Jerome Bauer,U S Senate,,GRN,Newton,Newtonia,0.0
Kevin M Roach,State Auditor,,REP,Newton,Newtonia,37.0
David Wasinger,State Auditor,,REP,Newton,Newtonia,27.0
Paul Curtman,State Auditor,,REP,Newton,Newtonia,16.0
Saundra McDowell,State Auditor,,REP,Newton,Newtonia,44.0
Nicole Galloway,State Auditor,,DEM,Newton,Newtonia,21.0
Sean O'Toole,State Auditor,,LIB,Newton,Newtonia,1.0
Don Fitz,State Auditor,,GRN,Newton,Newtonia,1.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Newtonia,0.0
Billy Long,U S House,7,REP,Newton,Newtonia,77.0
Lance Norris,U S House,7,REP,Newton,Newtonia,12.0
Benjamin Holcomb,U S House,7,REP,Newton,Newtonia,18.0
Jim Evans,U S House,7,REP,Newton,Newtonia,35.0
Vince Jennings,U S House,7,DEM,Newton,Newtonia,5.0
John Farmer de la Torre,U S House,7,DEM,Newton,Newtonia,6.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Newtonia,7.0
Kenneth Hatfield,U S House,7,DEM,Newton,Newtonia,6.0
Benjamin T Brixey,U S House,7,LIB,Newton,Newtonia,1.0
Bill White,State Senate,32,REP,Newton,Newtonia,78.0
Rob O'Brian,State Senate,32,REP,Newton,Newtonia,65.0
Carolyn McGowan,State Senate,32,DEM,Newton,Newtonia,22.0
Conon Gillis,State Senate,32,GRN,Newton,Newtonia,1.0
Mark Bartley,State Representative,159,REP,Newton,Newtonia,65.0
Dirk E Deaton,State Representative,159,REP,Newton,Newtonia,75.0
Jerry Sparks,State Representative,159,DEM,Newton,Newtonia,22.0
Raleigh Drue Ritter,State Representative,160,REP,Newton,Newtonia,
Ben Baker,State Representative,160,REP,Newton,Newtonia,
David Osborn,State Representative,160,REP,Newton,Newtonia,
Angela R Thomas,State Representative,160,DEM,Newton,Newtonia,
Lane Roberts,State Representative,161,REP,Newton,Newtonia,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Newtonia,
Robert W Stokes,State Representative,162,REP,Newton,Newtonia,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Newtonia,
Sarah Hinkle,State Representative,162,DEM,Newton,Newtonia,
Mollie Dyer,State Representative,162,GRN,Newton,Newtonia,
,Registered Voters,,REP,Newton,Reding,1315.0
,Ballots Cast,,REP,Newton,Reding,422.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Reding,28.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Reding,37.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Reding,161.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Reding,5.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Reding,14.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Reding,42.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Reding,1.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Reding,8.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Reding,7.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Reding,11.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Reding,4.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Reding,5.0
Angelica Earl,U S Senate,,DEM,Newton,Reding,9.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Reding,1.0
John Hogan,U S Senate,,DEM,Newton,Reding,3.0
Travis Gonzalez,U S Senate,,DEM,Newton,Reding,7.0
David Faust,U S Senate,,DEM,Newton,Reding,1.0
Claire McCaskill,U S Senate,,DEM,Newton,Reding,56.0
Japheth Campbell,U S Senate,,LIB,Newton,Reding,1.0
Jo Crain,U S Senate,,GRN,Newton,Reding,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Reding,0.0
Kevin M Roach,State Auditor,,REP,Newton,Reding,86.0
David Wasinger,State Auditor,,REP,Newton,Reding,49.0
Paul Curtman,State Auditor,,REP,Newton,Reding,49.0
Saundra McDowell,State Auditor,,REP,Newton,Reding,102.0
Nicole Galloway,State Auditor,,DEM,Newton,Reding,73.0
Sean O'Toole,State Auditor,,LIB,Newton,Reding,1.0
Don Fitz,State Auditor,,GRN,Newton,Reding,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Reding,0.0
Billy Long,U S House,7,REP,Newton,Reding,204.0
Lance Norris,U S House,7,REP,Newton,Reding,31.0
Benjamin Holcomb,U S House,7,REP,Newton,Reding,34.0
Jim Evans,U S House,7,REP,Newton,Reding,49.0
Vince Jennings,U S House,7,DEM,Newton,Reding,21.0
John Farmer de la Torre,U S House,7,DEM,Newton,Reding,16.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Reding,11.0
Kenneth Hatfield,U S House,7,DEM,Newton,Reding,22.0
Benjamin T Brixey,U S House,7,LIB,Newton,Reding,1.0
Bill White,State Senate,32,REP,Newton,Reding,217.0
Rob O'Brian,State Senate,32,REP,Newton,Reding,107.0
Carolyn McGowan,State Senate,32,DEM,Newton,Reding,74.0
Conon Gillis,State Senate,32,GRN,Newton,Reding,0.0
Mark Bartley,State Representative,159,REP,Newton,Reding,
Dirk E Deaton,State Representative,159,REP,Newton,Reding,
Jerry Sparks,State Representative,159,DEM,Newton,Reding,
Raleigh Drue Ritter,State Representative,160,REP,Newton,Reding,86.0
Ben Baker,State Representative,160,REP,Newton,Reding,130.0
David Osborn,State Representative,160,REP,Newton,Reding,39.0
Angela R Thomas,State Representative,160,DEM,Newton,Reding,51.0
Lane Roberts,State Representative,161,REP,Newton,Reding,38.0
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Reding,23.0
Robert W Stokes,State Representative,162,REP,Newton,Reding,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Reding,
Sarah Hinkle,State Representative,162,DEM,Newton,Reding,
Mollie Dyer,State Representative,162,GRN,Newton,Reding,
,Registered Voters,,REP,Newton,Ritchey,554.0
,Ballots Cast,,REP,Newton,Ritchey,168.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Ritchey,8.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Ritchey,4.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Ritchey,83.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Ritchey,3.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Ritchey,4.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Ritchey,12.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Ritchey,0.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Ritchey,8.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Ritchey,1.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Ritchey,3.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Ritchey,5.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Ritchey,1.0
Angelica Earl,U S Senate,,DEM,Newton,Ritchey,1.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Ritchey,1.0
John Hogan,U S Senate,,DEM,Newton,Ritchey,2.0
Travis Gonzalez,U S Senate,,DEM,Newton,Ritchey,1.0
David Faust,U S Senate,,DEM,Newton,Ritchey,0.0
Claire McCaskill,U S Senate,,DEM,Newton,Ritchey,20.0
Japheth Campbell,U S Senate,,LIB,Newton,Ritchey,0.0
Jo Crain,U S Senate,,GRN,Newton,Ritchey,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Ritchey,0.0
Kevin M Roach,State Auditor,,REP,Newton,Ritchey,28.0
David Wasinger,State Auditor,,REP,Newton,Ritchey,30.0
Paul Curtman,State Auditor,,REP,Newton,Ritchey,18.0
Saundra McDowell,State Auditor,,REP,Newton,Ritchey,47.0
Nicole Galloway,State Auditor,,DEM,Newton,Ritchey,23.0
Sean O'Toole,State Auditor,,LIB,Newton,Ritchey,1.0
Don Fitz,State Auditor,,GRN,Newton,Ritchey,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Ritchey,0.0
Billy Long,U S House,7,REP,Newton,Ritchey,88.0
Lance Norris,U S House,7,REP,Newton,Ritchey,14.0
Benjamin Holcomb,U S House,7,REP,Newton,Ritchey,9.0
Jim Evans,U S House,7,REP,Newton,Ritchey,24.0
Vince Jennings,U S House,7,DEM,Newton,Ritchey,2.0
John Farmer de la Torre,U S House,7,DEM,Newton,Ritchey,8.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Ritchey,3.0
Kenneth Hatfield,U S House,7,DEM,Newton,Ritchey,10.0
Benjamin T Brixey,U S House,7,LIB,Newton,Ritchey,0.0
Bill White,State Senate,32,REP,Newton,Ritchey,77.0
Rob O'Brian,State Senate,32,REP,Newton,Ritchey,55.0
Carolyn McGowan,State Senate,32,DEM,Newton,Ritchey,23.0
Conon Gillis,State Senate,32,GRN,Newton,Ritchey,0.0
Mark Bartley,State Representative,159,REP,Newton,Ritchey,37.0
Dirk E Deaton,State Representative,159,REP,Newton,Ritchey,94.0
Jerry Sparks,State Representative,159,DEM,Newton,Ritchey,24.0
Raleigh Drue Ritter,State Representative,160,REP,Newton,Ritchey,
Ben Baker,State Representative,160,REP,Newton,Ritchey,
David Osborn,State Representative,160,REP,Newton,Ritchey,
Angela R Thomas,State Representative,160,DEM,Newton,Ritchey,
Lane Roberts,State Representative,161,REP,Newton,Ritchey,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Ritchey,
Robert W Stokes,State Representative,162,REP,Newton,Ritchey,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Ritchey,
Sarah Hinkle,State Representative,162,DEM,Newton,Ritchey,
Mollie Dyer,State Representative,162,GRN,Newton,Ritchey,
,Registered Voters,,REP,Newton,Senecca,2669.0
,Ballots Cast,,REP,Newton,Senecca,696.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Senecca,47.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Senecca,53.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Senecca,253.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Senecca,16.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Senecca,29.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Senecca,64.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Senecca,7.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Senecca,27.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Senecca,9.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Senecca,9.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Senecca,13.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Senecca,5.0
Angelica Earl,U S Senate,,DEM,Newton,Senecca,4.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Senecca,0.0
John Hogan,U S Senate,,DEM,Newton,Senecca,6.0
Travis Gonzalez,U S Senate,,DEM,Newton,Senecca,5.0
David Faust,U S Senate,,DEM,Newton,Senecca,2.0
Claire McCaskill,U S Senate,,DEM,Newton,Senecca,68.0
Japheth Campbell,U S Senate,,LIB,Newton,Senecca,3.0
Jo Crain,U S Senate,,GRN,Newton,Senecca,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Senecca,0.0
Kevin M Roach,State Auditor,,REP,Newton,Senecca,148.0
David Wasinger,State Auditor,,REP,Newton,Senecca,77.0
Paul Curtman,State Auditor,,REP,Newton,Senecca,91.0
Saundra McDowell,State Auditor,,REP,Newton,Senecca,170.0
Nicole Galloway,State Auditor,,DEM,Newton,Senecca,74.0
Sean O'Toole,State Auditor,,LIB,Newton,Senecca,3.0
Don Fitz,State Auditor,,GRN,Newton,Senecca,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Senecca,0.0
Billy Long,U S House,7,REP,Newton,Senecca,369.0
Lance Norris,U S House,7,REP,Newton,Senecca,56.0
Benjamin Holcomb,U S House,7,REP,Newton,Senecca,33.0
Jim Evans,U S House,7,REP,Newton,Senecca,98.0
Vince Jennings,U S House,7,DEM,Newton,Senecca,21.0
