candidate,office,district,party,county,precinct,votes
Fred Ryman,ÊU.S. Senate,,REP,Adair,Absentee,7
Christina Smith,ÊU.S. Senate,,REP,Adair,Absentee,14
Kristi Nichols,ÊU.S. Senate,,REP,Adair,Absentee,35
Bradley Krembs,ÊU.S. Senate,,REP,Adair,Absentee,3
Ken Patterson,ÊU.S. Senate,,REP,Adair,Absentee,7
Brian G Hagg,ÊU.S. Senate,,REP,Adair,Absentee,5
Courtland Sykes,ÊU.S. Senate,,REP,Adair,Absentee,5
Peter Pfeifer,ÊU.S. Senate,,REP,Adair,Absentee,9
Carla (Coffee) Wright,U S Senate,,DEM,Adair,Absentee,1
Angelica Earl,U S Senate,,DEM,Adair,Absentee,6
Leonard Joseph Steinman II,U S Senate,,DEM,Adair,Absentee,1
John Hogan,U S Senate,,DEM,Adair,Absentee,4
Travis Gonzalez,U S Senate,,DEM,Adair,Absentee,1
David Faust,U S Senate,,DEM,Adair,Absentee,2
Claire McCaskill,U S Senate,,DEM,Adair,Absentee,120
Japheth Campbell,U S Senate,,LIB,Adair,Absentee,1
Jo Crain,U S Senate,,GRN,Adair,Absentee,0
Jerome Bauer,U S Senate,,GRN,Adair,Absentee,0
Kevin M Roach,State Auditor,,REP,Adair,Absentee,38
David Wasinger,State Auditor,,REP,Adair,Absentee,42
Paul Curtman,State Auditor,,REP,Adair,Absentee,41
Saundra McDowell,State Auditor,,REP,Adair,Absentee,104
Nicole Galloway,State Auditor,,DEM,Adair,Absentee,123
Sean O'Toole,State Auditor,,LIB,Adair,Absentee,1
Don Fitz,State Auditor,,GRN,Adair,Absentee,0
Jacob Luetkemeyer,State Auditor,,CON,Adair,Absentee,0
Sam Graves,U S House,6,REP,Adair,Absentee,254
Winston Apple,U S House,6,DEM,Adair,Absentee,40
Henry Robert Martin,U S House,6,DEM,Adair,Absentee,53
Ed Andres,U S House,6,DEM,Adair,Absentee,25
Dan Hogan,U S House,6,LIB,Adair,Absentee,1
Lindell F Shumake,State Senate,18,REP,Adair,Absentee,20
Craig Redmon,State Senate,18,REP,Adair,Absentee,54
Cindy O'Laughlin,State Senate,18,REP,Adair,Absentee,87
Nate Walker,State Senate,18,REP,Adair,Absentee,189
Crystal Stephens,State Senate,18,DEM,Adair,Absentee,120
Danny Busick,State Representative,3,REP,Adair,Absentee,137
Joni Perry,State Representative,3,DEM,Adair,Absentee,106
,Registered Voters,,,Adair,Federal,0
,Ballots Cast,,,Adair,Federal,0
Tony Monetti,ÊU.S. Senate,,REP,Adair,Federal,0
Austin Petersen,ÊU.S. Senate,,REP,Adair,Federal,0
Josh Hawley,ÊU.S. Senate,,REP,Adair,Federal,0
Fred Ryman,ÊU.S. Senate,,REP,Adair,Federal,0
Christina Smith,ÊU.S. Senate,,REP,Adair,Federal,0
Kristi Nichols,ÊU.S. Senate,,REP,Adair,Federal,0
Bradley Krembs,ÊU.S. Senate,,REP,Adair,Federal,0
Ken Patterson,ÊU.S. Senate,,REP,Adair,Federal,0
Brian G Hagg,ÊU.S. Senate,,REP,Adair,Federal,0
Courtland Sykes,ÊU.S. Senate,,REP,Adair,Federal,0
Peter Pfeifer,ÊU.S. Senate,,REP,Adair,Federal,0
Carla (Coffee) Wright,U S Senate,,DEM,Adair,Federal,0
Angelica Earl,U S Senate,,DEM,Adair,Federal,0
Leonard Joseph Steinman II,U S Senate,,DEM,Adair,Federal,0
John Hogan,U S Senate,,DEM,Adair,Federal,0
Travis Gonzalez,U S Senate,,DEM,Adair,Federal,0
David Faust,U S Senate,,DEM,Adair,Federal,0
Claire McCaskill,U S Senate,,DEM,Adair,Federal,0
Japheth Campbell,U S Senate,,LIB,Adair,Federal,0
Jo Crain,U S Senate,,GRN,Adair,Federal,0
Jerome Bauer,U S Senate,,GRN,Adair,Federal,0
Kevin M Roach,State Auditor,,REP,Adair,Federal,0
David Wasinger,State Auditor,,REP,Adair,Federal,0
Paul Curtman,State Auditor,,REP,Adair,Federal,0
Saundra McDowell,State Auditor,,REP,Adair,Federal,0
Nicole Galloway,State Auditor,,DEM,Adair,Federal,0
Sean O'Toole,State Auditor,,LIB,Adair,Federal,0
Don Fitz,State Auditor,,GRN,Adair,Federal,0
Jacob Luetkemeyer,State Auditor,,CON,Adair,Federal,0
Sam Graves,U S House,6,REP,Adair,Federal,0
Winston Apple,U S House,6,DEM,Adair,Federal,0
Henry Robert Martin,U S House,6,DEM,Adair,Federal,0
Ed Andres,U S House,6,DEM,Adair,Federal,0
Dan Hogan,U S House,6,LIB,Adair,Federal,0
Lindell F Shumake,State Senate,18,REP,Adair,Federal,0
Craig Redmon,State Senate,18,REP,Adair,Federal,0
Cindy O'Laughlin,State Senate,18,REP,Adair,Federal,0
Nate Walker,State Senate,18,REP,Adair,Federal,0
Crystal Stephens,State Senate,18,DEM,Adair,Federal,0
Danny Busick,State Representative,3,REP,Adair,Federal,0
Joni Perry,State Representative,3,DEM,Adair,Federal,0
Greg Sharpe,State Representative,4,REP,Adair,Federal,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
